tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
148909368,2,40.83677503558519,1698.835239889133,0.2489460726275307,0.0005277791636859506,0.8780267602711823,0.5667856730877835,7.711075574363157,-1.136030116262258,1,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
148968978,1,22.12094268089846,1692.2745637897265,0.24718498861273852,0.0011369383851540424,0.6443474306705764,0.41489998019707536,7.595229723917605,-0.958055235077851,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148968978,2,28.858741207919117,1712.222695927629,0.24838242007390735,0.0012405761758308347,0.673074837135861,0.29105724204925926,6.816641629692134,-1.5683401459724182,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
148969057,1,29.48853144428069,1692.1047842406686,0.2481825430572125,0.004425122932314877,1.220353186709842,0.1914030405719681,6.75442158096262,-3.5014249316107935,2,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148969057,2,10.326530016397239,1693.236439909021,0.1832711146897859,0.002249783271298634,0.8701481698282806,0.7754381137999086,5.620666837003404,0.7131492935537133,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149415767,1,23.480722481051323,1883.7735695415158,0.2487220635400809,0.0026075850985990395,0.6747116411882045,0.18184603625577925,7.841215761767838,-1.0405747360222415,3,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149415767,2,5.265795211329306,1870.962077730394,0.2482652575554156,0.0009796227581236475,0.4135503483901876,1.3346492895356308,7.360987937978135,-1.4711150173154175,8,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149423103,1,27.59704457722048,1338.737268540574,0.2485126776334495,0.0006911655481601546,0.49952114529973995,0.2412177371958608,9.203841631678497,2.0577072073178333,5,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
149423103,2,27.020422499097727,1328.066039516909,0.2491178120361392,0.0009708045786660101,0.5920095928393395,0.24810555719559402,8.522409683262167,-0.5052753633814575,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149470658,1,5.650454352561819,1905.4811754033767,0.24764743029204964,0.0035193568575104125,0.9328412297453951,1.1808758985940893,7.701959925201293,-0.547308087838623,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149470658,2,5.821904408581107,1904.8359220567618,0.24763794242581114,0.0033188789968598563,0.9058823316066538,1.1347372876949642,6.945912509458936,4.312975187451489,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
149927512,1,18.869551649542327,1696.7144384781652,0.24684135018742595,0.017436035111944373,3.5182547409196117,0.7254770936824422,33.32107699101735,-1.424583177851191,2,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149927512,2,43.74368374913638,1709.1813250638036,0.2467497469755638,0.013390943525200868,3.083251868300075,0.23645690929512947,25.528257188567878,0.0,0,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
149988104,1,41.25507552718105,1325.526881948375,0.2494285733548999,0.0009588484360652191,0.8791478489894886,0.3028807825627288,10.335157428712519,-3.8387389677064756,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149988104,2,54.008075263960485,1371.0170698912598,0.24946967223967917,0.0010485464444059637,0.9193497698552708,0.21149330980186534,9.953868289248312,1.8366090130716068,2,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
150100106,1,13.74303709966333,1422.1114376138798,0.2475935941247174,0.0018922794954623894,0.8170237409656285,0.5289364094479312,8.734669649594766,-0.0022848510811891423,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
150100106,2,31.425349590317882,1411.150770619146,0.24770506892152785,0.0019668485066697,0.8329664125989278,0.17557941501696925,8.334104935578472,-2.5219735721577807,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
150342546,1,33.70213187936829,1711.622989551441,0.24681322559774715,0.005110068377827859,1.4831345241553602,0.22015165960952426,12.984510936251244,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
150342546,2,25.005780832010455,1725.0990119233766,0.24772951971707396,0.004060731593710242,1.322115299587159,0.32775140954935833,10.19906433056082,1.0223843245304498,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
150359500,1,43.26878231904771,1353.6003503482957,0.24980740550080055,0.01156599443005778,4.122039922302583,0.435526097551672,135.9820738947577,-2.6887862429714375,3,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
150359500,2,53.70348759460078,1371.0895194189623,0.24928450768747212,0.01127904354253612,4.070585121402967,0.32652048113147475,136.0751199524231,12.040739635672885,2,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit,
150362418,1,14.45355079277962,1725.2018136797265,0.24737465499479422,0.0008208991735825973,0.8322238038360483,1.5989165353895005,8.991379026692517,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
150362418,2,33.95813291719038,1727.5158718747393,0.1288282840594058,0.0008746246508189718,0.8590255498391766,0.5119176765040487,5.918918688499031,0.0,0,low_nominal_training_snr;insufficient_holdout_events,
150387899,1,16.39057982688382,1719.9196947539986,0.24713434679719784,0.0028027022846219577,0.8498052431506695,0.31334986976090945,6.905079619030946,-1.1482555575739424,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
150387899,2,10.125724863054165,1715.2966341710016,0.24834433353511176,0.0016099213785174672,0.6440702751844747,0.5955530386531946,5.917227797536144,-0.9440368640280031,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
151827657,1,41.62270790909986,1558.1880266285284,0.24830186731794704,0.0027309797619483253,1.169840599962059,0.22547181680257236,8.597243850497785,0.0,0,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
151827657,2,33.09065413647448,1544.604581382651,0.12903806850495353,0.00249023433940966,1.1170884400063,0.30614387118817066,7.412167438644324,-1.3117010340564015,1,dominated_by_one_event;insufficient_holdout_events,
15231995,1,7.567817130396083,2013.8752853754718,0.24770760618457813,0.004423988573239637,0.9805152542435328,0.7452807572689817,8.04463920064601,0.24441098817485368,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
15231995,2,4.946319537930669,2013.4794880892807,0.18442946717743425,0.003935411100169901,0.9247884762551162,1.313926853221481,7.466359221983402,-2.3766764105190497,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
152475404,1,33.12027932345579,1423.8511173918773,0.24892212294005395,0.005689738866597748,1.6803119752779794,0.22377666723409628,25.221017848135315,1.1959093565857948,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
152475404,2,25.414263144884266,1418.415919947969,0.24837468203511595,0.0034152882036541797,1.3018394688336887,0.3185444866264346,19.418298832381822,-2.412999201609702,1,long_relative_to_circular_transit;insufficient_holdout_events,
152851749,1,14.300369460734503,1572.5654721199674,0.24862094189125672,0.001640842357184814,0.5307967597741053,0.2529686385184351,7.588855969504843,0.214845094459602,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
152851749,2,19.23660605451898,1586.6596629431765,0.24799517742875568,0.002684817492801526,0.6789725524161048,0.17035638893680058,6.337428129493998,1.354133850159778,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
153949589,1,14.542193485640968,1693.8550913230044,0.24833874376631598,0.002691788607151027,1.0197801829254127,0.6312840070492327,7.2527533631648815,-2.1600862684190463,1,long_relative_to_circular_transit;insufficient_holdout_events,
153949589,2,25.24019405672442,1698.1449670864822,0.09164724229858627,0.003453117429567321,1.1550260165268602,0.30265028866750004,5.4008438694288365,0.5480458400909537,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
153977439,1,67.10832919099535,1696.2207061802026,0.245905490850315,0.0007396469361498698,0.9443933907633159,0.219794011005679,9.883043238578475,-0.01185381839392614,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
153977439,2,18.759291737878257,1688.1221398755877,0.030666666666666665,0.0007618506080546867,0.9584635842693777,1.2025297780786899,5.340912530754167,-0.8077077630459486,4,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154070383,1,17.22680683426034,1697.5404378011983,0.2488355195317884,0.0009776955475319527,0.4711882944088249,0.2643055153659923,7.404905545748146,-0.3067546594290356,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154070383,2,14.755787442288304,1693.827007855359,0.24788757078060691,0.00097712133321221,0.4710499063366539,0.3249097547470603,7.163365875434364,0.0,0,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
154090326,1,13.612860713532296,1695.7293076532449,0.24866924605822632,0.0015816650977771218,0.781705843570623,0.8342183504378602,6.908771421422507,-0.2832725903286932,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
154090326,2,39.378932949433405,1690.6855018387896,0.1853301964628845,0.0021678737257192224,0.9151727575966323,0.20239215818693168,6.476977979745186,-1.5641901190037182,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154341239,1,78.33675053124318,1828.8561054754216,0.25043137733776033,0.0010082304900378197,1.081802785141055,0.1858943648192713,10.830458695529677,0.0,0,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
154341239,2,34.929026674179305,1829.1948872624625,0.24872361873155957,0.0007967339650415482,0.9616672974238518,0.5457222361035233,9.016678343024875,-0.7675791270894586,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154567574,1,17.70825335593626,1700.0672025510144,0.05466666666666666,0.0020586932388031117,0.718418337523239,0.33548187731321805,5.9831455133795135,-1.6274344341965314,4,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154567574,2,5.6648426538610135,1686.0761905087584,0.24775769801868358,0.0006586714459686414,0.4063647315055502,1.5333909599070097,6.122966248097319,-2.518864392699898,13,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154998483,1,4.716370373628471,1874.8831558485651,0.24764754280766071,0.001789261909192216,0.6004735724348585,1.2381863694458244,10.030995745196506,-4.139072029786212,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154998483,2,3.58253571095444,1871.6460653291308,0.248,0.0012982188918935897,0.5114826451219844,1.7865253570431567,7.9656987159893715,3.5284357118804546,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
155441032,1,12.92014876425223,1504.2311383589226,0.24734091606748787,0.0034642952493317827,0.9897870280504157,0.5883643133430904,10.277613341771021,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
155441032,2,31.5918942369545,1502.6525365232303,0.24876808153412694,0.003141021739501342,0.9424748713967498,0.1786084985695678,7.556432289544106,0.0,0,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
155894324,1,28.946478427310645,1696.1707755281166,0.24877065069786175,0.004864338500317265,1.1423961777249978,0.19198028194594463,8.680537976477208,-0.4274241478000701,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
155894324,2,8.174621267525257,1689.4792847776328,0.24769372704988368,0.0014192186699941052,0.6170629977549623,1.0361614214747654,7.396076568834376,-0.03709958365888382,8,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156004616,1,17.437761320969127,1937.224630005934,0.24888535785729937,0.003627495268557034,1.0720242745758601,0.35877353776868054,6.609523533971607,0.979978491497374,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
156004616,2,11.703635880836881,1940.6833747370558,0.24855945225128853,0.0024990889199818516,0.8897992732066864,0.6105393210892958,5.609354472926254,0.7946321771223396,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
156152778,1,27.595043073694583,1697.888127013293,0.2485615456973459,0.002473630899917884,0.8581004375092267,0.18993699378083423,9.39293236493492,-0.9830800993140044,3,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156152778,2,23.899633724910586,1683.6518033711625,0.18404237235362766,0.002247006302476349,0.817848421861103,0.23007141741717,7.373069082785899,0.8212365042790023,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156152779,1,26.73170578570039,1697.858222107123,0.247087918506748,0.00302383786839764,0.9427412081550838,0.19660850295091464,8.75011121516527,0.0804213410241472,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
156152779,2,18.411491096582463,1695.9656781494948,0.24717485366821082,0.0023895022181182305,0.8380442664739886,0.3232356424418337,7.5556328651966025,-1.6645560760041485,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156171605,1,15.73271367451844,1696.7332830889504,0.24866507442324348,0.003048744168364816,0.6933809719953146,0.19957006097414814,7.371976724362972,-0.04264278861632956,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
156171605,2,14.744906448517664,1696.2053705418377,0.24777297721935398,0.0025422818292473023,0.6331742940285223,0.21759264591879543,6.979811031456471,-1.2289435975136696,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156462029,1,14.475031995809031,1695.5917216673713,0.24770637112533658,0.01328051568320365,2.063787156207522,0.6256161670973117,14.200952645693905,0.0,0,dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
156462029,2,34.40713198465194,1717.315438896394,0.1836546999953081,0.0090558971242524,1.7042102613397372,0.1972132280428039,10.339870705072915,-2.20944914379669,2,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156491690,1,27.352652623022987,1721.3356508470038,0.24706972893259335,0.002288676993445003,0.8776373986031318,0.25524853484597904,21.801498002163562,0.9416066202542458,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
156491690,2,30.799049587418967,1711.8629403810112,0.24742724235271898,0.0015348780698241041,0.7187201319588234,0.21789441791220168,17.682254724980954,-0.6869532727031092,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156495054,1,96.87087900606386,1788.498953688141,0.24811683726028608,0.0013558782995466904,1.3872126415956427,0.20123965422385134,14.801419380900455,0.0,0,fewer_than_three_training_events;outside_nominal_optimistic_hz;insufficient_holdout_events,
156495054,2,63.085796601414714,1711.5952561736276,0.2500802735865467,0.0006980837118204869,0.9953743273981033,0.3565023754393056,11.074249145799202,0.7956151308464741,1,long_relative_to_circular_transit;insufficient_holdout_events,
156495056,1,50.74194940605054,1760.213799135677,0.18745965288426186,0.007294714411567012,2.6673731047788856,0.3347447444248177,28.876428477547194,1.0584934876780072,3,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;not_recovered_in_sector_holdout,
156495056,2,71.67181233215342,1740.4227046480742,0.2469100577220681,0.00412297090149425,2.005324942921035,0.2112218210556215,17.649024950145886,2.913513267026137,3,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
157246219,1,38.86758596533212,1502.2641468603815,0.24876731510959174,0.0019065392389323672,0.8677764296837688,0.17705748661491894,8.510083814544993,0.9597062640834967,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
157246219,2,37.53991717170415,1476.7878522895826,0.24860598202575507,0.0020985804594952106,0.9104325746819205,0.18545560861703408,6.470878092223852,0.9201293900833472,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
157631248,1,3.664948046076102,1471.778088034281,0.24809218407857184,0.0021933803396974355,0.7159762174824973,1.8496077564977207,8.460927845322415,-1.8324023992432816,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
157631248,2,13.67200670284364,1476.9501740186906,0.24837357076851765,0.008535581031562734,1.4124014939339322,0.3196885274421036,9.018381728520884,0.04394969604001221,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
157853745,1,26.491312636158064,1697.5068078330899,0.2491840978541759,0.0017309985644092902,0.8586649699141091,0.31739534466380553,16.72494589519682,-2.593381069020043,1,long_relative_to_circular_transit;insufficient_holdout_events,
157853745,2,30.447930853817557,1709.0192365681328,0.2481002206263957,0.000997939723744357,0.6519699020260082,0.2636299882438792,10.989735880749674,-1.5315928447731901,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
157912382,1,8.645547532307377,1935.6417738251487,0.12781019294662171,0.0037423260628423405,1.0487791678445504,1.0192678445222814,5.384840194326866,-0.4821017115708433,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
157912382,2,8.180931792768144,1933.8152323055547,0.02,0.009335907862591497,1.6565002991478366,1.0971717870171263,5.680685063926901,-0.8404826749774524,3,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
158014412,1,40.15241436079624,1697.4330767179995,0.24721595162305535,0.0017142393648698472,1.044386620629958,0.22602614252943504,7.992883898123505,0.060688007876997616,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
158014412,2,35.48314706595424,1684.6294336643405,0.13734616379512274,0.0014735313866983157,0.9682895906520355,0.26652915200163785,6.867002377678426,0.33697382823322386,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
158032985,1,5.148640270130784,1738.93633888517,0.24790899872607325,0.001343015915508146,0.5002236034881957,0.9997879222402175,6.421535473677118,1.3057460832007215,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
158032985,2,8.972940132746151,1739.89677979513,0.24839122604720246,0.0015604623010106152,0.5392004442048063,0.47670706832272497,5.4605493543957735,0.26857734346576306,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
158035258,1,7.1851500641327295,1744.0911739899577,0.24850721087884847,0.004282289377160394,1.0647260062083144,1.0895597606360878,15.7530962244193,1.959543647606316,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
158035258,2,14.193121004060735,1751.8986369633521,0.2484085073277949,0.005031579247867603,1.1541227843087163,0.43960400360611424,14.312266671678925,0.45217018892169697,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
158213116,1,55.719640304689584,1722.6745725394942,0.24742783969440124,0.0011755515672007767,0.8686051801516136,0.1810917563392153,8.762426296251862,0.0,0,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
158213116,2,41.723080321340085,1697.5470355328796,0.18503517234878916,0.0009287702016801436,0.7720682785613001,0.2663225463356317,7.589154026126279,0.07611310315119554,1,long_relative_to_circular_transit;insufficient_holdout_events,
158319116,1,19.858036126380718,1697.5193271230053,0.24740243302980647,0.0012155928960216774,0.7233712857105193,0.4098864429128154,8.198937363392716,0.5128640794660076,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
158319116,2,21.143569218761264,1690.4853547302782,0.24803381451439713,0.0013021558104473689,0.7486841953458118,0.3769995920734371,8.13329919510407,0.2809756129516587,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
158534472,1,13.47329802041301,1711.601791767735,0.24806935998377716,0.0017519579044186235,0.617034134065042,0.39079486330160773,7.529056357030369,-3.492362688970734,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
158534472,2,17.168222700567174,1725.3570558397353,0.2483873413971559,0.001893412728721279,0.641460624080976,0.2828874085883649,6.853768265356847,0.23171536680532134,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
158710279,1,12.837518984649675,2021.886696407519,0.24722279488961696,0.007263385218154167,1.2563680836203062,0.3522650961948634,7.319594927432229,2.7250962862980987,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
158710279,2,14.954120719598894,2015.512044678819,0.24866614458163697,0.008225302997898488,1.3369750687722466,0.28740648893037596,7.6142661794749085,2.01708868105894,1,long_relative_to_circular_transit;insufficient_holdout_events,
159183511,1,24.186490704142706,1721.5140298320512,0.2478240618233179,0.003475785025278177,1.1266216439165648,0.32780787919615767,8.464864984404501,-0.6863410280177908,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
159183511,2,10.91263796939129,1720.9308419554488,0.2476298730254738,0.0011837337916242956,0.6574741150119207,0.9472767344685916,5.817279225333455,1.5734427434801397,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
159190480,1,44.64506734237188,1762.3697251616036,0.24759262405450178,0.0011140267507458656,0.9038847898631003,0.27827796694987955,7.419632200774811,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
159190480,2,56.95666014080864,1738.8811380994546,0.24935039535505887,0.0008502415035777495,0.7896532351138568,0.2011179244415724,6.703949374545167,-0.2651093421269806,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
159210154,1,13.864298955946422,1721.3158839246532,0.2483313487659957,0.004571726089472018,1.3142370040752016,0.5867907041420918,8.57517203270776,-0.5978772996760577,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
159210154,2,17.1662981188028,1716.9503705189209,0.24819921531885772,0.0030327568054355557,1.0704154848171021,0.4413450336552849,5.931192872690821,1.1525490620685779,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
159302845,1,33.34667851874636,1696.1765019608974,0.2478804784169124,0.0021859395737606844,1.1027737383088454,0.27928610867698983,8.850719501291456,-0.349631054465798,1,long_relative_to_circular_transit;insufficient_holdout_events,
159302845,2,16.013829222950765,1688.7716608939234,0.24892567201683258,0.0012010077776547067,0.8174105691487842,0.7426642552292766,7.388135433345847,-2.297307335883871,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
159505118,1,38.44144979198062,1696.4632046861184,0.06447044168407791,0.013533974029539188,2.4136809240645642,0.17764453097485122,13.743657617792312,-0.6356381222699407,2,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
159505118,2,33.68631240762135,1697.1891229460562,0.24677220876878528,0.004894190178343987,1.451468480454248,0.2118427262993974,11.342476738274792,1.3552962996290203,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
159584661,1,22.17257649229047,1725.138343895088,0.18482524117807259,0.002301549630850044,0.7438957960436396,0.23061846375918552,8.284733030808187,0.304926974723525,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
159584661,2,26.817950570398438,1711.5950038006874,0.24820287626417112,0.0019007909391783296,0.6760348874075599,0.17895678788053293,7.650806015502474,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
159818290,1,18.84321223774209,1995.187956058834,0.2483682391458453,0.0032042407425758057,1.1620745931643885,0.42767335467491685,8.32420960198779,0.785858004084577,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
159818290,2,12.867799145373933,1993.7992094907038,0.2477492951072269,0.00201421419289739,0.9213491997148765,0.7111803499495185,6.917598659703936,-4.369774593531461,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160083748,1,62.55429070261943,1696.144378731022,0.24814694350666136,0.0014970703340615019,1.1703464956329406,0.1953947220293303,9.794322893857794,-2.4843403018382597,4,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160083748,2,56.999545343769505,1683.591664786523,0.2488667688462916,0.0009505932930838183,0.9325899472870197,0.2211874313049183,8.188708589424161,0.9793209516126262,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
160115906,1,27.43983602057687,1840.7473465310359,0.24874948278472905,0.003675984869092498,1.2446816719716707,0.29027624174953465,8.436738979717942,-2.2089776879732534,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160115906,2,38.08793990508612,1844.9964281286727,0.24695146966478018,0.002978933264476047,1.1204741048401914,0.18747219437756915,8.132954493530328,1.0849830333797734,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
160222231,1,36.10201118068793,1816.3196879707064,0.24778704243593497,0.00205901692097752,0.8720797726391191,0.19397998435730132,9.83155379361319,1.4755353845471917,2,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
160222231,2,34.078510417509634,1845.6643475902674,0.2481837329246513,0.002236478204878702,0.9088842773258297,0.2094874340880251,9.092731749587777,-0.1807847876043537,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160227297,1,15.766844264928814,1696.161841932929,0.1835615448507543,0.003009611245331262,0.8985868261887039,0.4627492322769527,8.101662295108428,-1.3823020184839212,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160227297,2,31.68209137535553,1693.6965527860227,0.24737896959229017,0.001971008899552499,0.7271920786344442,0.1824961140230706,7.0915004365471,0.09240245154018803,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
