tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
186130100,1,28.31624986062169,1696.1669113510166,0.24801364943263327,0.0026069392338455167,0.830740359755336,0.18052295465078327,6.400160641747425,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
186130100,2,20.837115294700308,1683.557653201024,0.1382411019452952,0.002807342407399608,0.8620799593700342,0.2717252234488759,5.993965944720116,3.00239307539963,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
188691615,1,21.427742418946973,1969.8556468021034,0.24727903077374985,0.0013393659484361945,0.6833753744285075,0.36948011122388585,11.987183972540837,-0.18109206356444277,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
188691615,2,28.893721105697868,1972.1455541534663,0.247060013614603,0.001443711767761578,0.7094959919082239,0.2480209232811046,9.155530850282418,1.0742846166682354,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
188819782,1,14.92938088896545,1773.8021012697584,0.24756638176433204,0.0024808916157048368,0.8974317446582303,0.4288957577887278,15.062756323575087,1.2900221185997554,8,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
188819782,2,22.263267611895785,1770.2371190613667,0.24881091173762485,0.002601964445645692,0.9190691972946734,0.2517419581490147,13.376764085980684,3.5566891727219416,5,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
189565557,1,19.859253303729062,1533.3029099000457,0.24859114181222616,0.003316006241651202,1.2198965058732203,0.45620122873766417,25.024244533979804,-2.1862307898643545,2,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
189565557,2,15.665300947406847,1529.932420891418,0.24865843990675332,0.0019343209206563361,0.9317074800793241,0.6259245910420876,16.20773494629436,2.1196948183521847,4,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
190138951,1,14.352395665662964,1640.966759433443,0.24854222680317206,0.0024760812484706006,0.5705389945726231,0.1842752985505557,14.470122557822865,2.467426354083984,3,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
190138951,2,12.369992064417252,1628.6900601055274,0.24835399882763193,0.001826918503262444,0.4900749158772669,0.2246675900344112,12.407337163753496,1.934570359988031,3,dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
192642951,1,3.034353008693273,1631.2734193481965,0.248,0.0035306678549600094,0.6683119769084106,1.4144924036272082,18.76426288298768,1.7671504502772977,17,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
192642951,2,3.0596903395894133,1629.5994193481965,0.248,0.004058490205127164,0.716527830758571,1.3988960949520883,21.741007411976693,5.361124435910303,16,long_relative_to_circular_transit,
192847535,1,26.76623375046887,1451.7209053198249,0.24682838173391308,0.0020517167839402034,0.8903172715226033,0.291969209210051,8.171363640597715,-1.1258531490870665,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
192847535,2,21.042228708646405,1442.408145967825,0.02,0.0029113286207811733,1.060551366321035,0.4024059805025629,5.985894453001038,-1.3196006714539528,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
197987557,1,23.291602769842388,1338.2398828312269,0.24821388983307338,0.002834700654868046,0.802317520562751,0.17868709481314357,7.520495577361025,1.9715889653930954,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
197987557,2,11.787609465062706,1325.558646219903,0.24841034309835355,0.001991310899726564,0.6724534245579646,0.4430554017137489,7.362346393921048,0.8391328002572666,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
198080032,1,27.653323939630383,1354.340390534281,0.24873364124915526,0.004046305437266332,1.0974885703067923,0.2126095175889171,12.00986090829104,0.9825224253169825,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
198080032,2,22.55992336506064,1368.405389331714,0.24901497685573737,0.001827663616962935,0.7375964332564157,0.2789088726071879,7.8951066673691646,-1.5265076575951142,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
198104202,1,4.7158938898976706,1715.5049571297382,0.24793194282637535,0.002772693165682889,0.7129944986177994,1.1834700784617334,9.393516125886316,1.704540177695469,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
198104202,2,7.870398430509773,1715.418139741295,0.12764202739810548,0.005662031492459776,1.0188761896403036,0.5978336508397413,9.168268479227148,0.5758631809511632,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
200784259,1,27.859405050092416,1405.938055516164,0.24876889316567863,0.0031967558996849202,1.0557581333626913,0.194703271913015,7.81112625477843,-3.0349193434177466,2,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
200784259,2,10.487985834710603,1393.3529992833985,0.036,0.0028588569348525113,0.9984030739093238,0.7162746433614682,5.502823762462813,1.0812341051943228,5,low_nominal_training_snr;not_recovered_in_sector_holdout,
201251167,1,35.991114888957505,1327.6056296092931,0.2478028267500199,0.0019686080636929166,0.8817888553266613,0.19398402420100605,9.543943188653085,1.7125930200738675,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
201251167,2,23.27847658762094,1339.8957370646071,0.24886873186893607,0.001066190014111073,0.6489366179628818,0.3468062832742775,8.185190154283035,1.9184437914823742,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
201688405,1,13.238959030177844,1669.0126333240444,0.24845591483767837,0.007737685591279815,0.9989700467983855,0.20151402955012604,13.059521749520695,-1.2229093319050022,4,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
201688405,2,2.7646817357793587,1658.194501868929,0.248,0.002517427900983754,0.5698039396953791,1.6264855665622122,10.414904668127235,4.731913338549416,18,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
201792346,1,14.990094678268822,1366.392292186319,0.24877602267433718,0.0038167677109172083,0.8837567587303556,0.2871782043232618,21.195965534764706,-7.423237568470544,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
201792346,2,21.275750392171634,1364.515816392987,0.24710873814504994,0.0036017345615046697,0.8585008610175576,0.18004350601251648,19.80996802412499,0.3121361451872731,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
201878287,1,14.34269320640952,1367.1624352818535,0.18354718050872026,0.006580296035643028,1.3729919850815397,0.40082920278461903,32.23317364127651,-2.3238397122078234,2,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
201878287,2,26.615846377682022,1379.734828112949,0.1279573991856475,0.0023777431412109425,0.825330233983273,0.1757707443305344,16.161691730689192,-1.118947344237703,1,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
202280283,1,26.80335443624459,1695.4581499250087,0.13779041088600022,0.0017643979824705854,0.6238077591788157,0.17393626711104587,8.537702091371786,-0.8315143367829718,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
202280283,2,23.91477237769805,1695.9459341368251,0.18455955982753336,0.001356546572913486,0.5469779892657162,0.20249797083883733,7.823583472148838,-0.37279744050821734,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
20305594,1,8.696546181853206,1930.188264819169,0.24752542477992795,0.005097922393773266,1.0759430487765589,0.5262172137256119,21.485275483342402,-4.32698189356053,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
20305594,2,3.490308991410105,1933.4599161557667,0.18362158746498367,0.004174814976445592,0.9736688823697319,1.777497339637681,20.386693923853354,0.30815323388162774,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
203476189,1,7.884096439456253,1604.8336364199058,0.24835919016623492,0.00515223692196005,1.0659833194927173,0.7104012950828819,12.855583309647978,0.37286493077769944,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
203476189,2,5.389379295149285,1601.596109091009,0.24803638451998727,0.003398188378912104,0.8657175492104872,1.1797445572802028,10.257481409818583,1.8415365470097007,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
206361339,1,32.550993612602994,1339.8000897250727,0.2475814433683086,0.0014170554278186333,0.8097915354527769,0.24596360686244112,10.413358997112418,-0.6095371863294372,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
206361339,2,31.730955806390003,1355.3392849415745,0.24818216638550825,0.0013745624764172001,0.7975575966305523,0.25447530714007727,7.954230224277323,-0.865849673113068,4,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
206402318,1,30.04206390757535,1405.9738903936113,0.24849338628775533,0.0009873536930348793,0.5249783530005128,0.17444842641709313,8.007757303585596,1.2452141589312002,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
206402318,2,15.641128791072536,1390.7382584441573,0.18370114285605224,0.000721031423724156,0.44862359867822127,0.41650090979972637,6.193343219399224,-0.8279873170150267,5,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
207148580,1,32.48144023070516,1383.3459205630486,0.2482200418916359,0.00291535446826848,1.1143486090330483,0.22127608329243575,18.265340401687027,-3.224581664390152,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
207148580,2,35.402576399318285,1368.216485806407,0.24729691571633,0.0017378119610816124,0.8603532091464761,0.19727332030135974,11.67726107685316,1.319313884272688,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
207238086,1,27.591269432264255,1371.0825196971953,0.2469973434984316,0.002952757540877557,1.0087334043638514,0.2369432897937418,18.93339326878832,0.2396799224625376,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
207238086,2,29.30150628880997,1354.3950976334825,0.24724572110211038,0.002330472186602927,0.8961577629595653,0.21868553706706023,12.069547998497859,0.9512141758995536,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
207339173,1,12.120346207640146,1695.2643539191724,0.08855908314902013,0.0008354999805034389,0.5207997343411136,0.672893755047742,7.511288484263334,0.6170177101031477,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
207339173,2,9.008569654163077,1687.256075248099,0.1856108658332127,0.0004471392211810294,0.3809946830946971,0.9994446409535138,6.84643173580463,-0.10708944326519923,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
207339690,1,29.309831593235057,1702.0669563263625,0.18399482923135277,0.0012677717918781976,0.6531958422795572,0.21410243073321872,8.81248289885876,0.8315921317458251,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
207339690,2,27.299714876909967,1710.1159095516136,0.12900701884859184,0.0014694787046098767,0.7032415425283514,0.2353758386552593,6.902602403982385,-0.6395587592519522,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
207492082,1,46.664725039881375,1765.3555479487916,0.1844403627079674,0.0003285020172501573,0.633333683694729,0.46876199534822194,14.357538812638154,-1.700171865858771,1,insufficient_holdout_events,
207492082,2,43.86189864009918,1758.4006506044054,0.24790190771089485,0.00019414450607435217,0.4868846903407003,0.5091207212535683,11.851047069144812,-2.1261950771582177,1,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events;known_catalogue_signal_or_harmonic,
209394625,1,14.531752330445142,1325.5320487137349,0.2478095741273266,0.0027409487653651332,0.7946554144637568,0.35014805902205565,7.3765331851039315,-0.7096885204305302,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
209394625,2,7.195784629886352,1329.4537586545675,0.1842935326527756,0.0014848524056836026,0.5848843911692253,0.8937955016983923,5.709485323760349,-1.4255030533952568,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
214972970,1,11.175067992065289,1630.3245154475867,0.2483554100467327,0.0076669642178221085,1.3099233180328282,0.4213126720925602,23.215655920557257,-3.392701574704018,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
214972970,2,21.060195033776868,1636.8006010917798,0.24763099102745062,0.010259129027724762,1.5152678225671266,0.18099013434931613,22.65823443904106,-1.882981648532159,1,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
21650187,1,13.631094655047034,1450.409178521101,0.1844895455035147,0.005056928732702086,1.0094861309160077,0.35959898165971615,7.481682721076449,0.0,0,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
21650187,2,21.550735398392685,1452.7493037107167,0.24742988264533253,0.0030454651001723043,0.7834003361869141,0.19524352431213285,6.600347485075988,0.9927266406541998,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
219223742,1,14.439641621574497,1395.1049185574436,0.2473999065259846,0.0003066011711001026,0.25812749151239506,0.3695451090610093,7.86919817553127,3.6556246618312978,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
219223742,2,24.372660850349458,1401.1172415880592,0.24835623441170404,0.000375764120597368,0.28576235156957774,0.18388180204685284,7.601265531401531,-0.4105099401718212,1,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
219463771,1,44.22929331642302,1697.7250995742986,0.24744251005102585,0.0024840904676754942,1.4422586948751346,0.2776385982722515,36.85263417618527,6.187351728728774,1,long_relative_to_circular_transit;insufficient_holdout_events,
219463771,2,48.954458953784844,1695.9946529339036,0.183374767284955,0.0026508256338531465,1.4898757195043637,0.242495399321625,30.59636300649248,0.0,0,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;insufficient_holdout_events,
219704346,1,28.744540429968733,1697.57066578238,0.2491930597416063,0.0008562884819316148,0.8148240131908635,0.474399004164463,14.12732421689116,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
219704346,2,16.953038486156252,1685.1810821160823,0.1828578452079035,0.0005649871438463419,0.6618705400796945,0.9591522077803005,11.233596673411586,0.1632539239051066,1,long_relative_to_circular_transit;insufficient_holdout_events,
219773818,1,16.45093828660036,1692.4325598392882,0.24755306119412865,0.001170025462933933,0.5677469794529129,0.32381522014268427,8.85232502725493,0.9855146006316757,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
219773818,2,14.80800456738832,1692.6322518293655,0.24781003278888936,0.0010380235429758911,0.5347622938892965,0.3725827716842458,7.939329737620082,3.5369569940735266,8,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
219775481,1,27.825327202957446,1689.9915055240224,0.1860265459757332,0.0012140777718279321,0.5174587678412929,0.17895881080080844,7.16776137639654,1.7057060088039366,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
219775481,2,12.751679558218507,1686.2973321944842,0.18551527600350531,0.0009606659377539348,0.46029758068134996,0.5065048453604559,6.74068500990095,0.7002414989434218,7,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
219824489,1,27.79840157158514,1751.3577393597377,0.18316118687454672,0.006658541252727235,1.871209569723194,0.35021384851273785,18.00591199345425,-0.8402630372295492,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
219824489,2,15.302537223236296,1747.4218728254696,0.24724308760328692,0.0017679858986846156,0.9642114421773174,0.7762622888468921,9.804145887070213,7.377600510682692,1,long_relative_to_circular_transit;insufficient_holdout_events,
219881072,1,25.482070051287675,1713.5222376768802,0.24813566043366428,0.0013839829783868231,0.6662278912031907,0.2196986785620117,7.456686955162263,1.1764557319261195,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
219881072,2,11.376305251752886,1720.6641835988044,0.24722309693268524,0.0007391008496098381,0.4868658202530813,0.6438806931728396,6.969854267480355,-0.23612849085416066,12,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
219884888,1,42.35446198800412,1714.375982836636,0.2479545867189317,0.0008968143562437435,0.6998075715964528,0.2393043392801,12.369931325003162,1.123977521957921,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
219884888,2,49.81062922781557,1722.0062863337218,0.24847172759524377,0.0010542784644637854,0.7587610499003491,0.19277620612851878,9.228802532322074,-0.510705084543314,5,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
22413602,1,15.0932728215938,2014.0920666623529,0.24726704167274877,0.0061795777991220414,1.2189372085840133,0.27011843094026255,9.045141665367591,0.9308025967177149,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
22413602,2,3.757272036326963,2011.7732622914568,0.248263249736333,0.003434496327618521,0.9087270593455229,1.7249185567935021,7.922629925274345,-1.3317771949151058,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
224289450,1,18.90795221692702,1715.7958619239969,0.1847413853987269,0.009481636686596932,2.4562197705191675,0.7106911365107704,12.17019885408717,4.662136088686838,1,dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
224289450,2,15.407500134024206,1716.6214901892606,0.2481972896815917,0.0066677770762137625,2.0597575502067547,0.9337500835418074,9.971535001772331,1.9437373219751082,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
22535327,1,3.3151001383064465,1492.6315057853437,0.248,0.0014913205533658215,0.45543126882266527,1.446173349055752,12.255115790360916,3.826482498411196,13,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
22535327,2,3.2754280492541,1494.7095057853437,0.248,0.0018096848214295973,0.5016938937586565,1.4695751654729878,13.023333970194434,3.7590146317515396,15,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
229152539,1,13.503991608957044,1358.399722191965,0.18420982081895607,0.000485852517120088,0.5223066438075584,0.869297625541231,9.809926830366214,0.9819609825932567,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
229152539,2,22.920967587291,1374.9739817271548,0.18612768933617746,0.0004853231553951306,0.5220220260587772,0.429346021832784,8.426273828590581,0.5151946441364852,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
229157898,1,14.371719557316169,1365.606943518297,0.247460266440862,0.0010566714378569871,0.6318348467700589,0.6326923289910017,8.579228661363826,1.0847469014037043,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
229157898,2,15.591430781421774,1365.6751045791293,0.24831237900101666,0.0016737240966467894,0.7951984492178933,0.5675745580120336,7.399191860995288,-1.8488305625909276,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
229404121,1,9.367077176490255,1692.220617349005,0.2475817570579245,0.0017574745942896136,0.6408939195778909,0.67060104366648,8.182857813517785,0.5031523293346468,14,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
229404121,2,14.505940339691561,1684.817529671668,0.24835374017416728,0.001852532767088843,0.6579979986008252,0.374290243788388,7.649125350339525,0.33669038130917944,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
229565468,1,8.538979558738342,1961.6406547010931,0.18620812491412686,0.002301107434899373,0.9271613132291132,1.1382798078100915,8.139472283822595,0.46847328348420253,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
229565468,2,6.413128416189597,1961.5760064059766,0.24727891876553795,0.0017014760410053644,0.7972596289243584,1.667363980555086,5.76760673009241,0.4244627624192513,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
229575381,1,18.29106298452557,1967.3647040459862,0.2488132518664487,0.0003918446119254677,0.5252629894295338,0.7565599567564488,9.09600816364008,1.266333776630884,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
229575381,2,9.385867238070567,1958.7367528652633,0.2490103309678974,0.00032604905086908186,0.4791387897053779,1.841603234217621,8.79012224355166,0.5732871295735551,2,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
229647609,1,4.002257631805078,1684.2647924214389,0.24760233881353771,0.0008591137592439985,0.4064832422671889,1.4156622022992118,7.365297695171619,0.795183240399839,33,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
229647609,2,13.929748379856026,1695.2537236202913,0.24757491972089812,0.0016719766516926813,0.5670644386192111,0.2683955616513667,7.001197077853987,1.841500595183103,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
230437453,1,13.404819847314602,1696.572311905262,0.2473941636853865,0.0013885285299388374,0.6998733207308269,0.6245217723231593,7.1022224492188375,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
230437453,2,12.74835651581761,1685.4987182218174,0.1851866230028124,0.0009942115818679738,0.5922177823780651,0.667764446026488,5.925105153521741,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
231008047,1,14.974858987146307,1368.712162886248,0.2479565461841867,0.005262102905386107,1.0535251245792034,0.3299972112805873,7.346286034852897,-1.9343231085662966,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
231008047,2,17.359035997712052,1366.0279254150448,0.24855728776995495,0.0032107096338973014,0.8229353993492532,0.27099406948699695,6.354424705978573,0.15764399155446387,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
231057252,1,25.14694524012325,1368.2741741710122,0.2479177846006548,0.005077350212467464,1.2138268674896784,0.20825712214278572,7.93242464968412,0.1788399975326322,1,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,The 6.08246-day trial is an approximately 28-fold alias of rapid 5.213-hour variability; it also fails the later timing-refined holdout.
231057252,2,21.697190901700893,1367.8009625538164,0.2482268600471869,0.0032950709861019356,0.9778462478988227,0.2535374768158554,6.881207797634324,-0.7169499297122243,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,The 6.08246-day trial is an approximately 28-fold alias of rapid 5.213-hour variability; it also fails the later timing-refined holdout.
231733039,1,14.369734717019888,1416.6206525480013,0.24861442851116985,0.0008226018805468916,0.42280703542332576,0.31568777588475483,11.073236435776538,-0.086409348659967,4,dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
231733039,2,14.319827099041804,1418.2701786780758,0.24832566928204292,0.0006275676669781102,0.3692985788006581,0.3171556120018828,7.279307839182418,-0.36313460774313544,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
231815113,1,13.291133434123191,1332.1578500838316,0.24711093154969918,0.0011052525918246933,0.5990020421075912,0.5067913053617095,9.256639984916482,-3.9550984241628955,9,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
231815113,2,12.640066834961663,1329.4148697694068,0.1831374655169847,0.0008996118754450912,0.5404121714378554,0.5418919328825749,7.357972145704285,-0.2798167628808407,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
231917352,1,28.372698056760527,1463.7092182338245,0.24830261247444266,0.0006853523267188749,0.8004395974149164,0.5746280470151114,14.019022439728639,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
231917352,2,34.78461874743528,1470.2731418096296,0.2480345337467586,0.0004652654200564262,0.6595109443881371,0.43792997375682685,9.800674174875152,3.3502011915692798,1,long_relative_to_circular_transit;insufficient_holdout_events,
231973593,1,16.13478074469582,1438.7871295346943,0.2477055562433467,0.0015029923752777775,0.5291782545478431,0.27235114202510996,7.555173690628719,0.6895706121922862,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
231973593,2,14.501351401539491,1443.3450352509203,0.2483025367932509,0.0013238549524616948,0.49664241033905115,0.3140041028658362,6.826241090602443,0.7627466060998346,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
232048036,1,13.38397139862373,1478.1673749236613,0.24863528220523023,0.04835289098392632,3.5777589668130503,0.4560405024525946,15.642751582886078,-0.9962777466842136,1,fewer_than_three_training_events;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
232048036,2,6.679038707010066,1472.302659561539,0.18389654563983598,0.020511842067016898,2.3302482374576683,1.1521211119085393,13.014995266321659,1.8207105647874358,8,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
232607684,1,16.233067808724886,1694.296055557717,0.24846302825071595,0.0014052602907938764,0.45846902323892186,0.18036498237860799,7.5209647203138665,-0.6299285782745154,8,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
232607684,2,11.829012400949248,1686.2842742176604,0.24783398242916893,0.0011467568586789759,0.41415917187244894,0.27505637260877536,6.718363691443717,-1.3601795159837413,11,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
232612888,1,33.82134328026087,1704.9739954418847,0.12821213203424067,0.0013580948596618125,0.6519190246264189,0.17583546682177925,6.935744644153211,0.39700234814524876,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
232612888,2,18.07388346571578,1684.830461254546,0.24735126540641403,0.0007372896137500871,0.4803387906520635,0.4054702346013926,6.7562896152414655,1.0610266823662768,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
232970271,1,14.491591694656128,1695.3029315335855,0.24769552679348528,0.004517490939191468,0.7926582576776875,0.19456003311374798,10.1394354056693,-0.33787094055314704,3,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
