tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
148359442,1,9.497366980095938,1606.6660937849674,0.29575,0.002364839454336271,0.6106779785490004,0.3993892053909167,7.07308845001645,-0.7712984907462079,3,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148359442,2,5.016766342558718,1601.5184512849673,0.124215,0.00235932632634059,0.6099657292755797,0.9353384403818252,5.930366280785954,0.025264887911037526,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
148359442,3,8.574593545550528,1603.8543820408029,0.03822,0.004796417364401261,0.8697008838001302,0.4577017347644358,5.4236222078454075,-0.9631189383171471,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148497173,1,9.811260294592053,1545.6236812818072,0.03266666666666666,0.006207024187439413,1.1270069708663442,0.505415741214771,5.440714735829096,0.069884032422857,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148781504,1,22.67127572315959,1748.6541663674366,0.29575,0.004703748171094903,1.2881429646502396,0.2956298725465348,6.546052254563002,0.9512213316811264,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148781504,2,9.05204445031195,1743.0817813674366,0.16562,0.0028330983399409964,0.9997072909879416,1.0055122300613675,5.569129655302036,-0.1475016582553912,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148781504,3,20.721313731278794,1758.6755413674366,0.29575,0.00287379037341497,1.0068611353612569,0.33329327147501525,5.641223387290718,-0.5564540436773621,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
148781504,4,6.762200195101451,1741.8370413674365,0.16065000000000002,0.0031338259488660715,1.051427836658533,1.4834248932680982,6.118175798365114,0.32207547232592004,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148909368,1,19.81533671381015,1684.581574298164,0.22931999999999997,0.00034502778000872913,0.7099187783534795,1.4864563889951692,5.889836403707348,0.2248767033628874,4,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148909368,2,16.578054935082776,1698.781669298164,0.29575,0.0002492854231953741,0.6034344136350098,1.8855700939421345,5.810795763956049,1.2823737733213163,4,dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148909368,3,18.06933897782682,1688.247736798164,0.124215,0.0004882187978613907,0.8444790512582804,1.6809872794652638,5.966716190056194,0.720007076148158,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout,
148909368,4,16.82846484605565,1690.371221798164,0.124215,0.00039022102626646324,0.7549826397928955,1.848253118124691,5.566454758380669,-1.1159183541170463,5,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148968978,1,15.699050911906843,1692.19577053509,0.29575,0.0007166796319362434,0.5115807183878079,0.6554160276758453,5.519456806154057,0.6747792738351372,7,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148969057,1,12.68069004018892,1692.254675657509,0.024499999999999997,0.0075935923688250214,1.5986246656347323,0.5896973502373933,5.926500916573846,-0.03783630880703516,6,dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149415767,1,12.744705061698026,1871.093297105856,0.17198999999999998,0.0016425081050267006,0.5354916691369039,0.41072019793933445,7.751287935043681,1.1429976265272541,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149415767,2,8.053565972889114,1873.996652105856,0.03822,0.0021557323730485778,0.6134743087125829,0.7574165997811318,6.016817351809607,0.867274545511465,1,low_nominal_training_snr;insufficient_holdout_events,
149415767,3,14.233378115359905,1870.730662105856,0.29575,0.0013737911575441991,0.48973294032129827,0.35446644605589284,6.946746522480526,0.0,0,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
149415767,4,14.342241324066936,1881.506185348334,0.29575,0.001097224981626104,0.43767002278312483,0.35088360713563155,6.4047952364181775,1.7588433928378169,1,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
149423103,1,27.047093380871814,1353.2683984127625,0.238875,0.0008714973246614378,0.5609134644647095,0.24777940477561397,6.9266308891996715,0.9227492426985359,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
149423103,2,33.14092043545154,1336.7575859127626,0.29575,0.000590606386381283,0.46175531754171417,0.18897597054992765,6.842728776592828,1.8472238842729607,6,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149423103,3,21.627871724263773,1343.6594809127625,0.17198999999999998,0.0005401160609645355,0.4415769362254953,0.3338419889475377,6.881413972750681,-1.4413499367740463,7,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149423103,4,9.05222886309686,1334.8938359127626,0.24499999999999997,0.0002526154726617524,0.3019901722374666,1.0663144764229828,5.830707049471494,0.8687187314506853,17,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149470658,1,5.768697940362965,1903.340610415732,0.29575,0.0026781569962096674,0.8137557980527445,1.1487134014590858,8.373868765036779,0.30357385820577026,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149470658,2,5.715088487132423,1905.331235415732,0.29575,0.0029206938555333,0.8498046406323537,1.1631029072003098,8.852929109266654,2.4621678257963904,2,long_relative_to_circular_transit;not_recovered_in_final_holdout,
149470658,3,7.693999917591863,1900.790790415732,0.22931999999999997,0.003356079513385398,0.9109450929216694,0.7824306419208239,7.12680564400724,0.75239443151429,1,long_relative_to_circular_transit;insufficient_holdout_events,
149470658,4,7.376081875178293,1901.440985415732,0.29575,0.0033646304023720736,0.9121048442078951,0.8277155512677339,7.234573716722411,-0.609524067187131,1,long_relative_to_circular_transit;insufficient_holdout_events,
149927512,1,12.516572879480579,1690.1040352787384,0.124215,0.0015695069035704138,1.0555651157786978,1.2540799838793302,7.924181947035796,3.1882991724470466,6,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149927512,2,16.79108485322244,1687.9630327787384,0.29575,0.0010623918506781724,0.8684519195800771,0.8476192365486398,8.152357226405961,-5.031220801422223,6,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149927512,3,9.400655866792636,1691.0456577787384,0.29575,0.0009279168045392316,0.8116297060211851,1.8369398682120415,7.661339855027257,3.294795327817982,7,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149927512,4,13.942259353704278,1695.8459077787384,0.17198999999999998,0.0022928336702607785,1.2758208328635134,1.0860794670538725,7.299699210140776,-4.297989870802105,6,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149988104,1,51.44155532791603,1329.8384176616973,0.29575,0.0006810333080376845,0.740919648821882,0.2256781152582232,10.109595780681582,-2.8351185016374782,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149988104,2,40.911442944990846,1354.3344801616975,0.238875,0.000716846659465558,0.7601513455927497,0.30627755466370904,9.036443109227308,-0.319390000558359,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
149988104,3,30.952399659374052,1325.4088780023233,0.16562,0.000606532077297737,0.6992199689554549,0.44427219639210697,7.933714763336724,-1.4303421717265377,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149988104,4,40.9955330691995,1338.8579448720457,0.29575,0.0005648181794426938,0.674747476569955,0.30544019160119285,6.992468639637231,2.6163161662152143,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
150100106,1,25.177442601741124,1417.1010629066411,0.238875,0.0019403153075956017,0.8273288893511425,0.23595631329326655,7.9324783407235655,3.6119603643281333,5,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout,
150100106,2,17.82639726648067,1419.1883754066412,0.29575,0.0013609264426600412,0.6928821303752833,0.3739058962505769,7.67546903897503,-2.5410934365488713,5,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150100106,3,26.885281402140862,1422.1003754066412,0.29575,0.0023433411255707006,0.9092007638064851,0.21618603648050824,8.0037948703758,-0.03394963686669563,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
150100106,4,12.493535926943055,1417.9485004066412,0.29575,0.0010477885223830576,0.6079653850177299,0.6006201912844878,6.8149977286047365,1.6269668234886523,11,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
150342546,1,16.912215146903332,1725.0745726616683,0.29575,0.00410705112237117,1.329634401656727,0.552074645456141,11.289438350676544,-3.8179888578358914,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
150342546,2,24.7023675458627,1711.6236351616683,0.238875,0.004109585002141474,1.3300445029822618,0.3331299576555228,12.183438573216868,-0.08186723261457586,1,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events,
150342546,3,9.82677369975444,1712.022579818283,0.17198999999999998,0.0025725939373078066,1.052332079286669,1.138633233669967,9.377583822905127,-0.6158919065907119,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150342546,4,8.006874718528474,1720.1010223560029,0.29575,0.0012013670590397248,0.7191260953268137,1.4961704889511667,6.225594915524348,-2.1623346181173653,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150359500,1,14.495666642947064,1325.6194644523928,0.29575,0.005291231465559225,2.7880405395491996,1.871814573966046,116.71938745590015,32.62685329502164,8,odd_even_discrepancy;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
150359500,2,82.52796956151806,1361.6087440938531,0.29575,0.0112796254360229,4.070690122168828,0.18412476319407795,106.39146712308401,-4.386846511869661,2,fewer_than_three_discovery_events;odd_even_discrepancy;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150359500,3,68.29330536592595,1382.9311815938531,0.238875,0.010983427318095049,4.016887275654329,0.23699703050890436,103.51739701116905,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;insufficient_holdout_events,
150359500,4,48.97954065970127,1359.510056593853,0.238875,0.010035934085068955,3.8397204283709927,0.36917090919088313,93.60737138504295,13.914308063226231,1,fewer_than_three_discovery_events;outside_initial_small_planet_radius_range;insufficient_holdout_events,
150362418,1,14.453569146507375,1725.19390757334,0.238875,0.0008023196164350431,0.8227519679044194,1.5989138282314015,8.720407140877914,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
150362418,2,22.26558474777901,1719.8701800733402,0.21658000000000002,0.0006221630894479831,0.7245149404991706,0.8986965149141305,5.37037797865073,-1.3985170766901744,1,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
150362418,3,13.274398858196909,1721.5994075733402,0.238875,0.0006964937889665075,0.7665735820584046,1.7910403939033188,5.127560547169505,1.3336955634062069,2,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
150362418,4,13.861962390315412,1716.5197117400069,0.02275,0.0012366499751641626,1.0214535472252757,1.6905404871091172,5.180263717654026,1.0987803574298076,2,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout,
150387899,1,6.658980840589416,1717.5840739219577,0.170625,0.0016793672433923434,0.657814983457357,1.041385647281833,6.424328070802915,-0.5225989390320145,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150387899,2,12.414638808772267,1719.9273239219576,0.238875,0.001773327854218557,0.6759669155104973,0.4538473701835925,5.973725585161237,-0.651784647454116,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150387899,3,8.163365736350057,1715.3666314219577,0.05095999999999999,0.002900171262725158,0.8644557053414913,0.793711980810844,5.446804408162797,0.4397623625409329,6,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
150387899,4,5.592062124072431,1715.3998464219576,0.057329999999999985,0.0025401573684399412,0.8090236808704427,1.3143951812588939,5.552177509392892,-0.2051969378556343,7,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
151827657,1,13.626763622402327,1558.150326997594,0.29575,0.0030825374266299664,1.2428583315303343,0.9992536488068755,9.01034965377886,1.4754892497567054,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_in_final_holdout,
151827657,2,18.43493365875122,1563.2575554342534,0.11465999999999998,0.0019979283003217926,1.0005928567921296,0.6678474426800025,5.924050563998204,0.3889473092581123,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
151827657,3,13.74269045771732,1550.8806718980768,0.029399999999999996,0.003117712507680019,1.249929394533434,0.9880305049041654,5.272133260676717,-0.14341351907400168,1,low_nominal_training_snr;insufficient_holdout_events,
151827657,4,15.089402944335285,1551.2618918980768,0.22931999999999997,0.001196870672299691,0.7744458582177152,0.8722412699407427,6.26866139117035,2.2889445620967765,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
15231995,1,10.215775053747347,2020.23513445554,0.238875,0.004017089433991691,0.9343360517628504,0.4995576935658043,7.282551089128034,-0.12483273061379944,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
15231995,2,5.2411429097653714,2014.68049445554,0.08599499999999999,0.00440746861242458,0.9786828327496423,1.2163150432008745,6.585270764122389,-0.44893443001395095,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
15231995,3,4.944066229699329,2013.4765644555398,0.11245500000000001,0.0041039938768820585,0.9443885399679391,1.3147253611504843,6.862275752181432,-0.49659742373728055,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
15231995,4,4.020658543572063,2013.43629695554,0.12739999999999999,0.0032642257456643427,0.8422430756226126,1.7320130411957244,6.599709253436484,1.3112865340537447,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
152475404,1,11.312850213514762,1418.2636124159637,0.238875,0.0012512022358771972,0.7879660591439379,0.9372254502672853,15.051332556173916,5.790583646694238,1,long_relative_to_circular_transit;insufficient_holdout_events,
152475404,2,12.482448974194932,1413.5099999159636,0.22931999999999997,0.0015388211272916062,0.8738518809022027,0.8220036071503868,14.166434849420538,-6.924543759975881,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
152475404,3,17.678520396395808,1418.5837049159636,0.17198999999999998,0.0018353650764928872,0.9543440870069132,0.5168274483251424,12.688786736855862,-4.0631626814399615,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
152475404,4,8.25134244112181,1414.3904249159636,0.17198999999999998,0.0010144093987693144,0.7094967123861895,1.4274929570840746,10.461490509823511,3.6980343072984807,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
152851749,1,17.59847150073923,1582.609139173697,0.057329999999999985,0.04620105634412309,2.8165715391439203,0.19182112262666268,43.14130890909374,-0.1443465492618332,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
152851749,2,13.850262246220359,1573.0386691736971,0.29575,0.001709503038668192,0.541788487400625,0.2639889195373447,7.3380987510286095,-0.17549202865825794,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
152851749,3,13.525787591460455,1577.710626673697,0.11245500000000001,0.0022008548476403515,0.6147386713211391,0.2724663935305818,6.1639173872277695,0.5498494374856718,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
152851749,4,10.269286620451272,1572.595044173697,0.12739999999999999,0.0022348712783022678,0.6194711580850895,0.393377328636483,7.033040844819301,0.7097954117279615,6,long_relative_to_circular_transit;not_recovered_in_final_holdout,
153949589,1,15.63723561785881,1692.4055214904563,0.238875,0.0022923445447249704,0.9410789076458941,0.5730396926655241,5.885444197013391,1.5907093228006592,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
153949589,2,22.312155763413386,1689.3128864904563,0.08599499999999999,0.0032773659062570685,1.125248800430206,0.35673246473561276,4.730569168997783,0.5164169705558831,3,low_nominal_training_snr;not_recovered_in_final_holdout,
153977439,1,14.239407485218184,1696.1318898755876,0.29575,0.0007311404910933423,0.9389471018908481,1.7367149058899394,9.941415190867318,-0.8689947312857093,6,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
153977439,2,22.583368526957546,1700.1636448755876,0.04094999999999999,0.0007660468958390692,0.961099577395846,0.9390011568439869,5.492006684118539,0.8234350392616852,5,dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout,
153977439,3,20.065509562838276,1686.810223208921,0.024499999999999997,0.0010835688017207436,1.143059806487461,1.0993032164699519,5.923640617852619,-0.44648687278260996,4,dominated_by_one_discovery_event;odd_even_discrepancy;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
153977439,4,32.89089061132109,1705.3233448755877,0.17198999999999998,0.0004510675053874834,0.7374990729178316,0.5687877638766645,5.366050258788365,-2.10384766165579,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,1,14.109851535666438,1695.910287145314,0.238875,0.0010285347243967288,0.48328370639555585,0.34489164915516446,6.238856583646613,-1.3599924542246793,6,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,2,12.991313045539536,1684.6205996453139,0.29575,0.0011439006411246555,0.5096673651368349,0.3850423866246553,6.723394844866225,0.13436301572410436,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,3,5.90704781802401,1687.813334645314,0.17198999999999998,0.000595491627585773,0.3677312212649963,1.1012483965429927,5.37515651235962,-0.02182909425450401,15,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,4,7.9235146815940825,1685.713474645314,0.18374999999999997,0.0006471389322423828,0.3833464432629968,0.7444269978495037,4.980890479757019,1.269393076894911,11,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
154090326,1,13.497200591766017,1685.556832120803,0.11245500000000001,0.0019455610950247417,0.8669789028926053,0.8437633752020429,6.2042682103944795,0.8937665839318676,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
154090326,2,39.378424410554636,1690.6891621208028,0.170625,0.002638811955003339,1.0096952527347682,0.20239564315801314,6.32003858571696,0.16255419642861618,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154090326,3,21.698643414095947,1691.031549620803,0.12739999999999999,0.002965536509148906,1.0703793707131999,0.44802491161848906,6.484551887454017,-0.5480612024475078,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154090326,4,27.226397179992684,1695.8363496208028,0.29575,0.002156824988840141,0.9128376540044562,0.3310488160393268,6.160115082157135,2.4314877149032226,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
15420746,1,6.764766305169619,1714.638653925283,0.29575,0.016893728702185237,1.7173614732597668,0.651636039010777,16.764282127562968,1.0726612431818354,1,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
15420746,2,7.639250457261979,1717.323153925283,0.29575,0.014327704803618304,1.5815658198882852,0.5541251061144081,12.209219799808455,2.0090282661170047,1,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
15420746,3,3.5450413462729182,1712.591153925283,0.29575,0.007699533884698424,1.1593943386801975,1.5423410568247642,12.069313411394724,3.4193012679117465,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
15420746,4,6.017728043356216,1711.635653925283,0.29575,0.011565810094251568,1.4209767976491987,0.7616674856662808,10.395983428436836,-1.6538649217172228,1,long_relative_to_circular_transit;insufficient_holdout_events,
154341239,1,14.03771040250514,1826.5682950372245,0.29575,0.00032980717413978695,0.6187258072968869,1.840031495662127,7.349968361056172,-1.4807244415396945,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154341239,2,18.772134765220034,1829.2243575372245,0.170625,0.000345100334137557,0.6329084174631866,1.2489222725642517,6.092922011183051,-0.14426055803118362,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
154341239,3,20.66690858894897,1819.3656450372246,0.03822,0.0005949308883701112,0.8310007976769179,1.0986337515552742,5.194544907983118,-0.35633932779267913,7,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154567574,1,24.73165467925371,1684.141686717681,0.08599499999999999,0.0019437729557221447,0.6980786530761192,0.21489804696051296,5.270112645220747,-1.0323116782848845,4,fewer_than_three_discovery_events;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154567574,2,17.00310253155246,1689.966369217681,0.29575,0.0010455039634882633,0.5119699039151415,0.3541596954786504,5.660865523396858,1.7459322159139956,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154998483,1,20.881715914852073,1884.080040329131,0.17198999999999998,0.004561625226517536,0.9587750874474456,0.17031058661148193,12.85231042611456,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
154998483,2,4.618244252508119,1874.8458153291308,0.29575,0.0014331726319645282,0.5374105565565642,1.2733878187256356,10.506949425122528,0.6606741141106991,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154998483,3,17.233557139995064,1887.2546207168189,0.29575,0.0029685051495566333,0.7734386013956561,0.22000369977391604,9.971388459270917,-5.436904489733135,1,long_relative_to_circular_transit;insufficient_holdout_events,
154998483,4,17.078778698116068,1878.746120716819,0.29575,0.0024636202401372067,0.7046019192071643,0.2226661196411287,9.78876395742354,3.0915529227189027,1,long_relative_to_circular_transit;insufficient_holdout_events,
155441032,1,8.702790824184325,1492.310866213378,0.29575,0.0014374860740211737,0.6375821232071572,0.9964563564019533,6.108088432368826,-1.507023802041567,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
155441032,2,15.8252052094936,1492.761771213378,0.057329999999999985,0.0034074300053668237,0.9816299044775092,0.4489560982001023,5.375046083132273,-1.4510500091147305,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
155441032,3,20.180338885283085,1502.798616213378,0.29575,0.0030501410882328786,0.9287402615609852,0.32466220613351937,7.722684087875494,0.0,0,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events,
155441032,4,8.307959973689591,1493.143341213378,0.05354999999999999,0.0037642410864452748,1.0317465466890785,1.0600926288761012,4.556489272521927,0.3921067013490176,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
155894324,1,19.852060650023077,1696.097093156932,0.29575,0.0029259896450770846,0.886015336222632,0.31742672022363994,8.962585236809165,-2.879601191802241,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
155894324,2,19.413160180256046,1694.561468156932,0.29575,0.0022008141199712284,0.7684162291331678,0.3270312760802313,6.187101456975624,-0.927622526095676,3,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
155894324,3,6.3577280531988904,1684.830155656932,0.238875,0.0014543115879388743,0.6246454474839911,1.448710728943424,6.350549740604915,-0.3103423607462916,15,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
155894324,4,12.819460655490943,1684.036968156932,0.24499999999999997,0.0019394065811096537,0.7213387772299868,0.5687105278554049,6.233766090647521,-0.37529698689239394,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
156004616,1,9.59120110133044,1931.0412827518219,0.124215,0.004001405526919002,1.1259198504667762,0.7961178820701937,5.399412387235041,-1.943383298903536,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
156152778,1,14.466627366761607,1695.470241565756,0.29575,0.003065198056252321,0.955212386555546,0.44932570909430836,10.142996208981284,0.02003068768019453,8,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
156152778,2,20.492447846693622,1688.144741565756,0.29575,0.0017885107591171408,0.7296531357943978,0.282439788130556,7.2191554244533,-0.519836285176177,6,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
