tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
452465896,screened,True,10,31245,10273,20972,10.16,9.51,33c91e433582c00a8c5e04f8ffb269d00773b5ccd4ec76ad60172476a3e5950d
452882423,screened,True,7,20761,7276,13485,11.93,9.31,79dfa53cd098cc28284f2ef97d74df45c2991ccf4d2e71060cc866b2261d8753
454682563,screened,True,5,14935,5160,9775,11.32,8.38,c34e3b1d077c4af6a4050eb5bae14d76eb1e68ff8cf9ed7d705a0584095e235b
457464640,screened,True,2,6155,3863,2292,13.05,20.25,d9d0d72e57cb71ca6dd740705a9598c7098e431533695366b62aa425a9288ef5
458453130,screened,True,4,10982,5845,5137,13.56,24.2,2667e5addca8977bac5a7e93f6502d2e2b6f86c7432d59f520330aaabc2218be
459181676,screened,True,6,19352,3857,15495,11.8,14.96,b01070ab9c56c2d9bc8a32c60db606f3d0176f855692716142ad15799472a00c
459255955,screened,True,3,6238,3399,2839,13.28,23.71,eb7253d4364b21994259289b2e1ea285e36dee82066720c379ac01eb2bc2ce09
461635002,screened,True,9,28012,6837,21175,11.69,14.47,ad306a448a52ff2d290f88d9d115e97779be6191d4fb442cf1b32b839ce03abc
466538554,screened,True,6,19955,7036,12919,12.06,16.58,2e56d6eeb131c9e1d34a036ac6f654d4afc7eaa35e9d7051a930e3ee3657ee1c
467465371,screened,True,4,12926,7419,5507,11.94,15.67,b0a2840a0b883b424556388707ee16f84b80d95dbdc1bcbecaad186093930864
469392302,screened,True,6,19557,8810,10747,13.47,17.89,db3eee0fc8fdbe89fed36ef00412fdb2624519455f17f2f6d0178b3ba254253b
47973606,screened,True,14,41371,17198,24173,12.56,20.49,f47be41d1c2f50f8d71a4765e32d667770026b51653a2b3c94b6307e3cc5d5a7
49306639,screened,True,4,12412,6050,6362,13.28,16.67,063b1a6e14de9fb55d818273f025040c1e160e81d64d95da4766b631f97ed216
52183206,screened,True,3,6410,2526,3884,10.48,9.84,bea7361478d42ccb8ef011a3b00cd5aa7fb7f7ef58279b470ee6cf242de3cd4f
53897002,screened,True,4,11836,3218,8618,13.4,24.17,63e5a13efad3a5390798cdf3a01c144cc70ae5624660e50b35d675c1ddbe587c
54144488,screened,True,5,16365,3648,12717,12.95,18.35,6542d9adc0746ac606888272dd089c7aaa8c5a00b3291ccca08d346d24305e42
5597639,screened,True,4,12605,3394,9211,12.59,16.64,cc45179ac22e9958ce4015f2f75e8279339a460da0777e1b7ec234c959093209
57031043,screened,True,4,9466,5397,4069,13.14,17.68,ec1c5f42ac89e19fd2f6e73132044715d73f3b588b40ce6c0ebe78ecef0942ef
57185991,screened,True,5,16323,6002,10321,12.96,21.0,9f4442ce0c5ff70db1ce1a8d49a873b45ac9d53924ae1963ddabfccde48b5ee9
57984826,screened,True,2,6093,3540,2553,12.37,12.25,1a0a41e7ded5ec46827a999c51a2ffe9c96e75d01dc4708b4d49c8b21a9e413b
60421412,screened,True,4,11704,6037,5667,13.99,28.78,515b17594794276ff22fff5b09e0b94828e7ac3bb30806a24a03ae35cb316a90
63781635,screened,True,3,8721,3430,5291,12.12,10.34,dbb8ab410910b1b59b5fec423b8598dbf737511206b4d18698aa0098943bc42f
67402669,screened,True,4,12276,9077,3199,12.99,18.97,41fbe8eb6450096c3fe1a0e8deedb1ea7bab0f16f79dd183568886035566ccd1
71262585,screened,True,4,11652,3308,8344,13.78,24.07,6bd6d6ab6288382823988775aaf5a4d9843710379f3346273f629e44f8ca5173
7150628,screened,True,7,21818,9276,12542,13.86,26.72,24af6400ba30e4cf1ccc311a04b6046d13b482470df2ea466e1da4e85177dd4a
71678774,screened,True,3,9297,3431,5866,13.03,15.27,89acab98f6dd1a3fa18de539def4bab42d2f66de179f31a15d3a8db8e9af7a7e
78449800,screened,True,4,12432,6059,6373,13.51,21.59,1728c76f81d8a3db54ce2561b8dd64fe8594d61431f6536722ba0004937045f1
79611981,screened,True,5,18190,6610,11580,9.47,3.67,8cdeaa600ee8ffd2583e9a673e836fe4747e8fb08b533b8be83efd2d554b4c8d
80859893,screened,True,3,9151,3506,5645,13.86,22.91,d561a9c737fb5f0b9c3ace18290c6fdee4ee07697a3e683ebd1143571f1ba4b3
8347680,screened,True,4,10132,6039,4093,13.61,23.11,38b49c827acdb6913420940958d2d49f4479bcbd4b8a4e497e38c6a054274473
8527476,screened,True,3,10211,3867,6344,13.09,17.37,82efc894fe6a8d9170111ad443c16cbc4267a5ecd869f463b30627cafe80be6a
85462495,screened,True,4,12394,6827,5567,12.83,21.21,91c00f04266a46f208c78d08588481161b2b1268b81317d4eece4b02ca70974c
85644939,screened,True,3,9816,3497,6319,13.62,27.63,dd7f756bb8509102f3a627a32de30f752cd4a571fccccec5a2bf892d1e87fa65
88722227,screened,True,2,6354,3715,2639,13.69,25.08,5fc67cfc5a79d6d777f6bd0715a1214b382f6e98cdf1b0d5a922b4640b67cdcd
91924437,screened,True,5,15817,9497,6320,13.27,19.02,3933339c1e3b82f87cf4cb79310bf6d876d415c60d05b97bcdd4165c44695553
9378238,screened,True,2,6357,3348,3009,12.66,17.59,d43c4b5734982d116f1502d1b467cb2aecf0f06ceec549be089fbfe317a10dd0
9882031,screened,True,3,8896,3277,5619,13.78,23.8,e82fffffe41910372539fab218a65710d54ccace48756c53e47cb2063fe8ad0b
