tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
24344174,screened,True,2,6878,3461,3417,13.71,25.19,e2b6bdcb796dd3198c1898049210068f3359d4df4a88bd6347ae2e6c40e0a039
249744004,screened,True,3,8883,5345,3538,13.27,25.52,05a540234c3c2cc5d85b93b8d9b31e816ad666b68036467bbd4aea4ec075d03f
250189641,screened,True,2,6798,3412,3386,13.58,25.41,76cffa289c6632989c9e7473a6dfb0c92714aa2e18f946e2382a6fe005b9919d
250834020,screened,True,2,6618,3717,2901,13.89,26.49,8a5c0f537d0e081594059e0f2dad99aaa5003d3af41b91cedbfc69d1bace8e92
25153167,screened,True,18,58635,30522,28113,13.57,31.35,d4594466fd30266e95fb7662291d38f1d498aefac45c91eba98167579f02259c
252110114,screened,True,2,5218,5218,0,11.68,11.12,6eeb99139edd35ef16ac63a4de885dae16eb9d13bc75e2d9838fc392476eba59
252748546,screened,True,3,8486,4946,3540,12.64,22.93,03e964a9806ca7c8cfa0cfe82997e377b130d91fbb17ad47ed4dbad02dc9ad3c
253790710,screened,True,2,6255,3448,2807,13.72,26.63,aaf64a0e13cadb3ab455c749946bb6c07e2c9fd361b275a2c420df15a93e8ceb
255932726,screened,True,4,12104,6898,5206,11.45,11.25,b04f686067333c618c1da243e0d23fd774470cb44eeffcfafac243c3266b0bb3
25605269,screened,True,5,15281,5438,9843,13.45,23.08,0e0d837175e6c6dea533f0283679abad97a5f6e61bc8adbf92df784c1b06ad40
257398691,screened,True,3,7808,6055,1753,13.86,23.36,007273e50aa2080018786f87b420a64e871912355a86569de7d13fc4e5e35831
257798328,screened,True,4,10414,5927,4487,10.07,10.75,94eea1915f87a30b945bd62725464480cd6d5fc9be29e119c0d9eb3308f0a76e
258280834,screened,True,6,18398,6655,11743,12.18,22.54,62a4929a5439fdcf3ccba08c643b66f1f4612da8af6568b1bf6f3d6372c18a13
258399091,screened,True,3,10011,3865,6146,13.89,30.71,e084a3fe1f6f9a6e7cbd0881a1293e63862f6e3c697bda6839f10b9164a27748
259901346,screened,True,11,32834,8984,23850,11.69,12.74,fb91e527905e1f18b769727c11e46ffa2e0f501b94cadc0ffd6f2608843e3d18
261396626,screened,True,6,18030,6054,11976,12.39,15.09,e8bbd77f0710ec26678622c94d721334f74b1151f35cff9c886c7977efe2211f
262465715,screened,True,2,6771,3398,3373,13.88,24.93,6b4b637fcfda95c15ba17a003779ad7aff1397f6ca93c6d9db1958299838f956
264178910,screened,True,12,39957,20111,19846,12.8,24.15,32a74a6f99ce23fb19a6cbadf1969f567772b4cd3a3847c326d6331879d4e54d
268337013,screened,True,5,14981,6005,8976,13.42,25.98,b441318a411a063835685b1bb2e5eb517ccc05703bd20f69536b92d9e27dfe0f
268626115,screened,True,4,13599,7414,6185,13.02,23.28,341b7cc3bbf81b7257ecc185f020ae421775619dc490819796ae8d3afdea887a
268860915,screened,True,2,5827,3275,2552,13.29,19.26,97379ecc61c5e8ee3c8e7b16db5be71b09af2ee1309e5e793683971838f24b5d
270672809,screened,True,18,54055,17885,36170,13.0,25.36,b56ec28906ca36bdb2701bdf84ef138fe7b227aad509a29e3c424141fe45f084
27117515,screened,True,4,12809,3652,9157,12.27,15.31,9e8b3fedaa535a7919f567051917501340d4bfdc6fba585b52f0024b5b90695d
271642286,screened,True,18,54863,27333,27530,13.46,32.05,cea3851e41f5252fe0241f41c8aed108d715094567b0ecb8a2ad442f1723fcc4
271883146,screened,True,10,36045,7565,28480,13.38,20.47,cc2b4b5573f786753adbb94c6a9cd926aeda5a0207559627591eac4ca43e0d52
271946648,screened,True,8,24923,9138,15785,10.55,13.07,d39e64158d67aae7818932ede6cad3745678d0dea197a567746c8a50decb842e
272748597,screened,True,18,53676,26918,26758,13.56,32.26,1cc29bad8d7303f2887f945e00bdd96a961b1ad8be9751338130166ebd66526f
27322306,screened,True,6,13019,4444,8575,12.63,24.41,ef177badb81ecf0b55debb117ac9fb3baa72f697187991756167ee734098261c
273369281,screened,True,10,30958,6290,24668,12.41,12.43,a540568013c9f752b9469355444610b2ebcd76d32b63a889fd379529feae4549
273515033,screened,True,8,25097,6295,18802,12.25,23.19,3fa707ae1095ea95441ca567094092c6bd1f6563fd6cf409b7a5160f883286dd
27351599,screened,True,3,7602,2942,4660,10.47,13.59,51620747e9fe1031940550a7167ef756b1c7e81eac6c748e09c166c89b850867
273589987,screened,True,9,26889,7137,19752,10.25,11.97,1f8222ee51b5a07c694cadd0a2698eedfa346cf9c64dd8eb217efa38b87756f2
273647353,screened,True,2,6631,3364,3267,13.87,22.7,ebb12279911722a2fc67f3417faadbc5b515ea060e71f61f9d8275a66ab58923
274127413,screened,True,5,16975,6957,10018,10.35,4.66,aa57c50f39bed5873a1fa26ead2a94af5322322d6811b391051de55d04beeaeb
27416154,screened,True,3,7680,3040,4640,12.9,21.59,34237c92c9a1b1ddd608ada9c6ea72fbffd26e3396b240213b6e73d33edfedd1
27435948,screened,True,3,7681,3040,4641,12.12,21.55,883740ce3e394773d6f68114d8d1f1add9894581c27feb3800b4116c809fad84
274393297,screened,True,4,12578,7559,5019,12.76,24.46,658dfe550ae26e82d2de8a5d44f951ff96910f19d270e92b17ec296629408323
274626553,screened,True,7,20578,10836,9742,10.59,9.91,9912fa093ddc8bf6a148c253777732952f74322df22ab88099ca743fbada3d60
274845559,screened,True,7,23102,7070,16032,13.82,19.76,c7a812707f4f6b57aba62463cead2bc2a35b7b3c6ab2fd456617e9e96d863583
277771912,screened,True,10,30815,9000,21815,12.88,21.21,b5c78bbec3025c801bb85050e25f076b9931c91c8190744f24d0cb564d83a9b0
278614475,screened,True,4,12082,3649,8433,13.63,25.34,add0fdba90a866be50fec82f801a4ab1d0dd1895b9a0c98fd0e88b7e6e5413fe
278615421,screened,True,3,8732,3652,5080,13.75,30.97,8c9ffcec2d0839b8da9fe115d15fdbe1138b3c385b6f8d005ee2a4c10811eb12
279293709,screened,True,4,12002,6785,5217,12.38,14.52,9268a289917462b4092dd307f8709c1a049ce98fe0802543d53bda5747622924
28053247,screened,True,2,5682,3141,2541,12.86,15.36,20bee6970668b72240424d3dfa58bb10a6520c65f02cf33fde3c4711da7fc5f1
28069786,screened,True,4,11845,5904,5941,13.48,21.43,ffe37c9f83cc360900240c7153cb20d1118b54fd970d4714debf5de20c2c9632
280801342,screened,True,5,15503,6033,9470,13.37,19.88,3268f8a06845eb1b8b1f0cfedbc7abd11116c292ab3c416f787322e925637aac
281193283,screened,True,6,20013,6827,13186,13.4,22.8,c5c1052867660d0d58bcc9ee3b9caab712e20185a6da24b1f12fffa5448faee3
282052574,screened,True,11,32862,11427,21435,13.46,31.75,d2ef0c8d9566900397594c6eb090f0dcf4dbdb69ce0770b02302eb7d5dd588cd
282427587,screened,True,4,12578,6318,6260,13.7,30.17,de046334a5d9a7111fdc6f22b3cb3c6ac20f24c75a51cfc790b91ffd46d7f2dd
282923395,screened,True,10,29735,9640,20095,13.82,34.86,edab411b2e895917e1a199eca9fa827647649b56cb98a25bb7bff26b66172771
2835989,screened,True,5,14778,3661,11117,12.56,16.77,4203181d47243d1a5d78107d81f924d2ea4fcae6df550c3e0c5eaa1877db7d1f
283784435,screened,True,6,18347,9486,8861,13.66,22.84,0cefc79fa57c3d4e33491b6ca0e03c035707a5bf6d2484764fb4bdea6df2f6c3
283869316,screened,True,2,4515,3098,1417,13.85,28.11,f74f195d7bd59ff64af5bebc4bd2c9e63285ad0600544f887a85412877fd85be
284190375,screened,True,16,46686,20676,26010,13.85,26.85,f2652f79413633f3f7c755cf6f874f39f33f4cf4fa95adf283fa837b1dc6ef15
284800109,screened,True,8,22279,7721,14558,11.03,16.75,ef59516ac95f34c4327dd185c84a222f83cff4352f486e70c8d5af00e1aa1e5d
285042210,screened,True,4,12177,5485,6692,13.34,26.37,46e1a7d681838e1a3c36a07c74a720cc0918efca62db07c107886ccea7cd10d7
285129058,screened,True,4,13099,6384,6715,11.83,14.3,18671ea00b0983d2fcbfd2f79ace39568202b96d47f9da8906bd999c2c9f9b9e
285903673,screened,True,6,16910,5336,11574,11.56,19.13,17f44147ed6ad89b595f29be45293fcc35ae0a9107dfb99f0f366673e77839f3
286332367,screened,True,5,16271,3468,12803,13.53,24.13,0dd8542013f4f4ad78e1a11e832cd6ba8d0a0d4441b815f404ef90e9c50bfca4
286898565,screened,True,5,16370,7565,8805,12.68,21.35,35a0c19352b072951bf3d9993729077fc7019e2ef36baf6f9ea9ce8bbf9e4f4e
286944183,screened,True,3,8510,5957,2553,12.95,25.79,dd512af642abefa2dabb01caad2fa65120941e07eb5423f06fceb4e2c1bd5ed1
286945883,screened,True,5,15145,6528,8617,12.73,23.13,8e54aeb5c7826cc8935e7158dafca2b15e79826c577b7aac1ec75323f608f875
287148041,screened,True,3,10345,3690,6655,13.52,29.18,631752d2cc891bc7ded33167869b4850969847509a339880a119e4e153b2922f
287254711,screened,True,6,20779,7472,13307,12.4,23.08,d5ecad3dc33251b7860f5eead869b70fd0ff97205ac70e294720c30f1eaeb396
288314668,screened,True,16,51065,12922,38143,11.31,12.86,c196941849628f7b7aa91bbb368abba4c1f1360284464c75b900f54374be15a3
288452865,screened,True,4,11316,5836,5480,13.45,21.4,509cf634e7e2f67b93a5683332517f41c0f98541f088236416791f79430101f6
288512235,screened,True,4,10983,5845,5138,12.47,23.73,e8ae3c8680aa22368302a164f2668b154a0a922d911ff6f5817643c81415869a
288953054,screened,True,4,12342,6753,5589,13.47,25.31,61768984ac20139b7498caf9a0013743530ec4ab346ed29bdc4ec897b621ceda
289113766,screened,True,4,13509,3848,9661,12.3,9.17,ee792f6f1971b435d37e20ebcc1b08b9fba84c050112f62564ba0b8aa6748686
289567943,screened,True,6,18768,6215,12553,12.49,28.09,c72867b3e101c9c8bf38e4d602f916394f310540580927db023a11c8ac652c5f
289575374,screened,True,3,9178,3666,5512,13.04,17.03,8eae33a157531d6ce543a825197a4179d2b2501f357e3a609473a3393725bc1d
289589923,screened,True,18,52459,27208,25251,11.38,15.22,cb9c1f78a09376689a49c27b13f8931b3a7bb58a204584478464858b3715ed2a
289719891,screened,True,3,12060,5881,6179,13.51,22.76,f4846f9961826363b4dcba097dcfffb4ba5c5e936009c48fb9dc1acc94280c57
289909994,screened,True,10,32492,6837,25655,14.0,30.7,23f3b2c63cd1100fcb15b59f48effbf6e3a99ac7f4b46cd01153eee52441b566
289972535,screened,True,11,20766,3810,16956,10.43,13.09,997f1db18ad03996ddb90435d55a90c3f0e548a4eeba234e9a6a85dd1faa91a6
290183543,screened,True,15,48083,13565,34518,11.82,16.73,07409758a9e733d5ced2cf682f9766b840ba10466487218bafdaab1c1b9078ab
290408720,screened,True,6,19192,6312,12880,13.11,24.58,b04433b49b4919f5a2d5cb8e66956144b3319e27826d3eb61a7251dbaa9abec7
290647853,screened,True,8,24696,8974,15722,13.57,23.05,9321d3b28a90237e09ecad156e51bb9e7ee01707007159de92baa7131e42a594
290777240,screened,True,18,55251,20969,34282,13.1,26.32,e5f4b798a692543b5ab70a298c2fed740d860fd0f4c240fa3062b178dc495864
290949039,screened,True,4,12305,9102,3203,13.88,32.49,064e1f2c23163a22f98896b7a471cb72c1e4b0ea3271a55731a35e2f488f6086
293686825,screened,True,5,14705,6034,8671,13.7,33.04,194992de2c1f2d2df51258552f92ccfb3160b470b40397100e81e257bee2cbd0
297905922,screened,True,7,21577,6646,14931,13.88,27.56,eb93cc45129f260bb90375afc5c3677e6f5a1935d730a20d12d6d758566c274e
298160985,screened,True,9,27747,8806,18941,13.31,31.24,ea30935d8dbcea2c4dfec9b8884d0eb23a6161db5ce1389fd1debf92c704ff5c
298336896,screened,True,2,4673,2722,1951,13.22,20.89,d2c6ff564a2a1b24081e3d91c0d338bc34241aed8b7c908157e265e61fe1bbbf
300577723,screened,True,3,9352,3673,5679,13.85,31.85,1e344581b378fdd7c9d89692d7aa648c9eebe55bb73edfa982898b0a01f9faf3
301894987,screened,True,4,12708,6095,6613,13.25,30.23,e0d52a067c29e635685a59b6bc4ca41e0cbbd866a29b5e14e18cfc360a374124
302444623,screened,True,12,38224,12997,25227,11.8,17.54,031a5a077e84760bb1a2da2f0d37cc4c08910646f776a8b142d139d5b5a71dc6
303301402,screened,True,8,25091,5972,19119,12.09,14.47,e63f40e89ce881b7936d93ac17e147e8b62e0dbb1783f29b20222f8c9dbc396e
306114021,screened,True,2,6543,3322,3221,13.97,19.67,9dfbb407c55b3fe6ba30ac068c89dbdf9d28a8e9b912dfc58e7675718533dc0c
306262188,screened,True,6,16378,5994,10384,13.72,24.73,2eefe4869b3e9758a4bec1a6236fd53c29f46805a63543461b56dd79981bf1b2
307616783,screened,True,2,5774,3275,2499,13.45,25.25,f75b5f8fda37439f8ae81d45acbfe85bda7f5fec9f66bc00293d851c701f94d5
308664596,screened,True,18,57383,15352,42031,14.0,29.22,a7d435b6bbb60c7fbcf53d07524d0b22f121eb493c6179de31a8ed85cdf7d13f
309416650,screened,True,2,6615,3337,3278,13.96,31.33,8fe4c80afd0d8774ed8969e6bb8f2a49d9702e5f9d0fae64e8240c20aab94e88
309434653,screened,True,6,19369,7037,12332,13.46,29.89,445cdbda7ea99e3c753392561e253c8047f6cd1f74c0a24c261541ac0b10cd00
30943870,screened,True,3,9687,6271,3416,12.92,25.41,914406253a02a41a03978699b325b64175b1518ea0a9fcba3f9e59396e7c0f55
30947458,screened,True,3,9707,6279,3428,12.77,18.23,fa2f6cc91c02c5e29c00c633c1ff38caef2fc943856d5582b8f819d9c9774627
309707247,screened,True,3,9229,3505,5724,13.76,25.87,f965070c062cfa420358529fb7764b13249a25a69ab213291d7b04f57cef61ed
309781635,screened,True,15,47065,16471,30594,12.79,27.33,79c8b2b67f586b17297edae9d9f816c9b0f22e0acaadddc0bf9899be7b7e821d
309850275,screened,True,5,14311,6893,7418,12.56,23.18,b71834c157413dc1eb5ca96c147c95f214a84553c62a76615749c208f5f82fea
310128088,screened,True,9,27594,10534,17060,13.39,29.07,74936a091619273746bb4140b0303e9e126730e1d0d927942d2f0798620aaf61
311931991,screened,True,4,12370,7041,5329,11.61,17.16,23091c21fbca0efffa47218b1310e0bcb96c8707f599d37b1f89da360ae8f6bd
3127674,screened,True,6,18447,5817,12630,11.82,12.13,07202967700d6d4aacbddbc25a6c61564499a7291114eb8b877abdaed53408a4
312885008,screened,True,6,17962,3405,14557,10.38,14.65,79d03f839de5ac9e5c063f6970917ec5ef4b7a3d334001029702441646c5ac4c
313386497,screened,True,4,11280,5890,5390,13.69,34.6,c6600e8d0ac179f314c2c50bfa2a6c67b8c6d31f220248124f2b30510bbee112
313625338,screened,True,5,16758,9323,7435,12.51,22.37,9fa654fa23c4d73c4d711a39fd54cb09d0e4d42d0ffca0465982045fb6d8bc46
31381302,screened,True,18,59560,31816,27744,12.49,11.42,83e5368c6d428924d50a199f52f079550bb94b4cceaae32445e805fc64c703a8
315301271,screened,True,4,12095,5272,6823,12.5,16.37,6a825293d1b2a33d64027a95860673608e19ad22e1ea4c9dcd11ea5efaf054ab
316627328,screened,True,3,9359,6204,3155,12.18,10.49,061587c7b07710b66199b1ad03b0645a3cce5c69c832a381c7c2b9703264b697
316880751,screened,True,4,12367,5541,6826,13.64,26.91,933a31f926ec30f587d9ba85f9db3d7ab0e56ff293682b75067d1f41b7a2640b
316976049,screened,True,18,55005,18416,36589,13.03,24.97,71cb4d7e1b9c942150eb2e800c1eda80144a62d926b2996a50b6c9c3e3ad18b1
31704987,screened,True,11,32409,11775,20634,12.91,25.56,df669b9ea75667ff509db62f56e5e657df3321073714fb4da1f847a32ff2571a
317180704,screened,True,4,12589,5432,7157,13.72,21.08,3f3fec6ea06e04e8d95b4649f6c46dc0d4d39be4b53aa8276285888e5d125883
317837723,screened,True,6,19433,7074,12359,13.09,20.55,d9d5a6928702b964306ca05a44520ba804f6bda6095541b4e3a71cc1e091a821
31792609,screened,True,5,15625,6124,9501,13.83,23.29,25f348b86d624de40b4bf674c4f9fc3456498211e826250261c06568ac1a1128
318606698,screened,True,7,21953,6033,15920,11.7,19.35,f955983c4dbcf0df70940e05d3336ef2d3ef167d8c025d5725f1686881ec3e74
320208632,screened,True,2,5818,3331,2487,12.72,18.55,60086c03aa134f897be6798ea7893c54069bbe347251ed89f6b310365a3f9909
32050414,screened,True,18,55448,27121,28327,13.97,25.04,15f38e5252e49f3d74fdb9c226958ebd39670c4e95b69083d8d651c5a3aaa6a3
322777970,screened,True,3,9559,3401,6158,13.58,25.8,300e1ea9f14cdf7397db3da3f630e83b0df345d3d08e542339b4ce43504a5791
322860313,screened,True,2,5882,3588,2294,13.99,33.04,87332f6dfbe9695ade2674bef28bb9d63b7744be309384eb13fe784287c3a57a
323057249,screened,True,9,29114,10431,18683,13.75,24.16,98bea7c7386915af0e905ce0268593dc9da5a984c149b554d95960227d21fecb
323429176,screened,True,9,28456,10392,18064,12.18,22.08,229ff48c8584f25ff977430cb8283c7d3a3f660662eee201611fba4ddc47a67d
323598320,screened,True,6,18412,9507,8905,13.64,26.16,204fbb3aa6e0c1453e12495f5d048b5238adc98eed7eb47848f57fcd4a6832c3
325278705,screened,True,5,15623,6059,9564,13.33,21.1,a999a9aa36d120d3327de60f1271bd8532be6e5445c2952894c283ec78de74d0
328254412,screened,True,2,5477,2754,2723,13.97,29.63,b1ac70ebc1b88bd675dab3de71953aefd75cde30d42f00742acf6108f49cdf2b
328401671,screened,True,2,6087,3191,2896,13.14,18.81,dc4301e292a780f83726a04b2db03b81283f040317c21fa3043966b3f9a91032
328463799,screened,True,2,6066,3185,2881,12.66,16.88,491833c68fd40d266aa03e137fb40a53277d21601e6165bd898c33fc891dac89
328591096,screened,True,8,25294,8926,16368,10.77,14.44,a03697fdf5ed989dcbb1530f706915bce8fcaf0b508be03c216323895db76f78
329118618,screened,True,3,6911,3459,3452,13.86,30.29,e601f3a805e05228d5f037c0b1433dd602d840648fb2c622943f85156e921560
329291443,screened,True,10,32541,12530,20011,13.17,23.23,ffbc28df66a869ff0ed56da0d40db38b5cd444574b3a0f79c46072ab1b3437be
334519921,screened,True,2,5794,3151,2643,14.0,31.32,e2258da107249a3028899e732f4bcdf4d85976836b73a209fd1b4dc5c0242656
340009136,screened,True,4,12426,6154,6272,12.55,12.52,c4e0bec2c2807860b6c582fd33879e081632cb6d87684518f61b7d9a5a1b7334
341267102,screened,True,8,25081,9884,15197,13.65,32.4,fe8c9ae74655c1cdf9237e05a0452b6f039a51aea076e87ae7c445db1f1aa07f
341787179,screened,True,6,15790,5535,10255,11.94,16.76,7bbd7652731045dd8f3ef78a35a1a4e442c3133f04877ff2f3c9fa44696c9e41
341845611,screened,True,4,11044,6634,4410,12.29,24.25,8c26b94589c69deb8c60d2044e35c5d6a8481408b71f56a3359cd3ce958dab2a
342888849,screened,True,12,34570,9550,25020,10.44,12.9,3f5e8ac529fc106fa59fbebec0b60310324acda3939a555e490bf4b9088992a1
342888854,screened,True,9,26586,9570,17016,12.34,12.91,c4d3894cf46f1451bb97c3754276590c6dbe76ff4d2c1f2716857a7b3cc73706
345874162,screened,True,5,12600,6616,5984,11.11,15.87,58a8d4cce2948d4ef5209329c2161d9a90228ed3ee702be04aee2dee192a88b5
347308021,screened,True,5,15636,7276,8360,13.31,25.87,55aaee757aaabece023d9a2ac7c48e65abab5fadc421081654d8ccb8e0b087c5
348772142,screened,True,9,28366,8619,19747,13.48,32.35,9af8ac7a0716a235a47b3ee7ec05c938b3911c12f235c3822e1eb766e5e41ffa
349374765,screened,True,18,59796,32720,27076,9.91,11.21,6017e95004753c9a66b8f2002a5833c9c660b758a5dea2a46cbaefe3baaace13
349645035,screened,True,18,54184,26949,27235,13.27,33.42,22062e22b160847d1c06a73efa2b9bc0998549cda57a6f5c66c1ed3a3c1b3317
35025268,screened,True,6,18445,6082,12363,13.02,14.92,4c63b2561ac2d9ba1fb3a3340a1a37b7f78a9b0a7be1cb95e46c627f554400d5
351697960,screened,True,4,13243,6657,6586,12.39,21.96,e82c99cc600d299f78ffe455dded44dc22311b228d5d4a67276ea981b83fddc5
351808240,screened,True,3,9362,3453,5909,12.36,14.0,b22ef2dac2efc291813b7d5c9343726d1c7f98984dd5a2fc23629ca15ab3dda7
352617553,screened,True,7,23182,10674,12508,10.91,9.58,db37c9f1674e4b6132a12bbd25f1c343834ab9fda2d76f47d33c65c3a5ce4623
352949913,screened,True,6,19243,8324,10919,13.4,29.91,66726c7cc307fc59fbb433a6983a17ad9670196e882df4f4c765499c39fd6418
354785188,screened,True,5,16562,7021,9541,12.43,22.69,6800cd9a95709903bcbf8f0b05a8645b2a4f2cb73a3ed18385604d413ee6ea41
355147124,screened,True,2,6612,3357,3255,13.49,19.4,b036bb2207e436c2baf6eeb8fcc0c2a36f6393bae82bd25e6cb5297796ddf8d6
356062524,screened,True,3,8270,6467,1803,13.85,34.27,26513e3b73f2686877ca9cb708761cd5b051006bb5f16c7e78abe38830c2a6f5
356090892,screened,True,2,6075,6075,0,13.62,31.49,4df07e3e0acea9958e5b78c3f8f9e4156fa061c551887d820f76ef56d7b5597f
356838394,screened,True,11,35150,9893,25257,11.96,17.97,46cbe4980ab8407aede7c7a66af07868b6857162f5b7413ae8880b0c362f017e
357509778,screened,True,6,18870,6883,11987,12.37,22.57,48a4075c71a8162b6c8ada7fc45510bd8249927882a10ec8ce194055b87bc1e1
358015762,screened,True,8,25709,6711,18998,9.74,12.5,c49c66e4165a9078c69e151214c8ded87011d9b934c7407ac267bd98a1ef4ee9
358237020,screened,True,4,11679,4426,7253,13.76,21.89,7c9255a7b677b31629fea2023ba3b5d49fdb413a7f3c8d5bb56dd61c1cb2b7f8
35845292,screened,True,6,20452,7587,12865,12.76,17.25,75d2f253e878a79ad1ef22edc8b07adf0fc68abca45ef44f86ad636c7c9a6985
35858101,screened,True,2,6089,3179,2910,12.81,16.75,1240a2330c8cf5d6016df57532c235e2b36e0d8ea961b4a9b872930824dcc7ba
358615829,screened,True,9,31120,7472,23648,8.29,5.26,383ea2d941fafa42eb998cb4810edb9a3ef6320718c5438a448b2c159e6eb14f
359414978,screened,True,4,10254,6055,4199,13.44,31.47,83f2efbe782ca4bd6535098dcbd3e4223f79899999564ed5e78d50cea3deaadc
360020321,screened,True,18,56976,27810,29166,13.1,18.84,5288fc6c950b72cf51fd5872c760e847dd33cf0e49226545c5bffb4dd58a915d
36202057,screened,True,4,13015,3407,9608,13.31,22.98,03893a8361250bdd8aae654bc52fbb77aee275ed595c75a2b9172a77dcdcd129
362063292,screened,True,2,6670,3410,3260,12.52,16.48,e0c8270e1304be47daa1597ea567dcedf6ae528ce2db8c1a81e9b19b45e8b455
362253884,screened,True,5,15404,6272,9132,10.39,10.48,18dae7518f7a1d63ab4d37f4b4e5650c835529a8136c8a82a896080f57a49337
362379202,screened,True,4,12281,3820,8461,13.21,18.23,37ec0eb6614152c226febefc25e177f32fc89a4d69bef0124c450977b64d29f3
364075630,screened,True,18,52310,26562,25748,12.19,17.02,aebba833a42836890429a6fd2c26f378c6e5284cb5997142cd17580b345961e9
364181187,screened,True,11,33979,11518,22461,13.53,27.0,0d035bddd0efbd4f30541034fefc2aad0b34f91eaf56b4441f16d3a6fcd54c29
365949661,screened,True,6,19501,7366,12135,13.86,24.78,6e5aacea91d8db4c2aa5512c7e33b59fe5d71cfc153bed663c9be4d686be05aa
365967778,screened,True,3,7630,3296,4334,13.71,30.19,221550ff22ea839b9d60d192de7568f742afa51d736e5fd44e7a21af18192b77
366174207,screened,True,3,9311,3569,5742,13.6,24.94,4f23052d3f082df81e17ebc2b6d1214eb9ddada8a06fecb1a42fc3a2d78239fd
366778750,screened,True,2,5962,3238,2724,13.87,32.23,f38c127fd16afc55fe09c28db2013c9a5535cf4b8270c3d8f6e2dfa78695414e
366872042,screened,True,9,28853,10042,18811,12.09,16.54,06eb8b132c053738f8259c1c47e5e2505f4bff236ed6a23c9630c9eeb8782f57
367359428,screened,True,9,29062,7072,21990,10.87,15.02,b8ddc57591ea72a30c55cd4d9c3793b13abd6cd38113e58499e9f7536ffe707f
367598907,screened,True,2,6284,3335,2949,13.98,30.48,783a926c7828d3fa6ec48046cbab3247bbb84a33e29e3d8e2b9de9192d816335
369819319,screened,True,6,20543,7466,13077,10.61,14.21,d4b063a1e607851e7fabaddea532b59e0f1fd78ebdea446e68321ccf2f41a135
369869349,screened,True,4,13324,6314,7010,13.13,29.53,3aa8465fcc64b7a1c5a8d0b44f7108afc80aa6065fa8ddc71a129757b8963753
370955883,screened,True,8,26172,9919,16253,9.74,6.5,7c5b5a235bf2bf88a9602f0e6f92f425b2293e1ac22b17d9d05d7cbf3c8396a8
371867468,screened,True,7,22042,9876,12166,13.63,26.38,b2b15bbfce87219e7bef1658efc0ec829c676e1afe642e8e0b4b107828ed9a88
371901012,screened,True,3,9964,7473,2491,13.41,26.66,d87c25000aa7d4e2465b95bf17142806b9780c9d35e5d997c82aa54291796633
373985178,screened,True,18,58997,27694,31303,13.87,29.97,3418951d652333e20d870c56ed962ce9e40d212534aa254744373be8a28fc4b4
376935746,screened,True,18,56501,14424,42077,12.64,22.02,86dfc5fa345eee8c6fd291f95d62d2cf35d11fefcefd1eec13f5e30d7c3e1497
38141631,screened,True,5,16104,6495,9609,13.94,21.38,9258c73f65689f1be798e40439c6564014a566c013a905c833c2ac8ff4020636
3818153,screened,True,2,5522,3145,2377,13.74,26.1,793a864c693c432397ab9330a992d8321fd72bd238f9b5c0af900c82ed64726e
381983159,screened,True,8,23634,8997,14637,12.63,11.61,1c2f51d5066ead9597835bef3a8a18797174a23fb01af1afef890df6d791a5ce
382461771,screened,True,7,21643,7357,14286,12.63,22.52,8ac1fd8c0a94a946eb38e17532cf34109db4c011d4020359d5a390b1fbf523a3
382521361,screened,True,3,9003,3435,5568,13.68,27.45,48fa8d763e5b0fe208fc8d5fe21a853d319c191b83ff73d4b6898090c9360979
383553281,screened,True,12,39536,13257,26279,12.96,22.8,459477cec6405832a0b7fc883a30e7caf5d040a2a0b267577cb8fa3bda8d7be0
38541212,screened,True,2,6193,3282,2911,13.89,31.85,c444c0ae07a264c07905903b88537d5c924a3936a72002900f9df3b5e75f7df5
386740034,screened,True,4,12915,3602,9313,13.87,23.46,84ff962664052cc7c0622935cdf99531f9eeab9015b25ba4ffd4ffb8e79f3f09
38698751,screened,True,18,57457,27539,29918,13.49,22.77,7e2d3f4d24a66b2ca9a1f017857d7d5d046d3f28767b818948dc0aa83a1d5c33
387070235,screened,True,9,29682,6837,22845,13.09,28.07,e2bfc25a43be88c1be429b650f5b42d11a26f669915a99ff617b25bf048d1d57
388087903,screened,True,3,9632,3307,6325,13.8,23.98,68c0aac6bb9d97a36a66226d9d74f7c4ad6289e06df267e8760dbf2aa61f8c1c
389051009,screened,True,11,32889,11908,20981,13.03,13.86,eb8557f69ddd74da05dd4c31d4ac24d53693c14dd7b4d32c092a2e1a366c463c
389902064,screened,True,5,16850,6826,10024,13.17,23.7,7647bcd65d0b0accab604c3a7b25f1cba3c953b02e53af5062c65146820a75a5
389913701,screened,True,18,53348,24284,29064,13.48,30.08,4809a44a01e3412a5413dd10fa478263d072e0b8433263ea75c3713bb6fde161
390465657,screened,True,4,13014,6921,6093,13.89,29.99,03207ef642588219f74bcb9d9b045ed0b519392a1f298a24c06f3527c18a98b3
390531051,screened,True,4,12263,3449,8814,11.93,10.97,c8775539a9cef38f24a00d76a1f766adf0f3483964755bbaf670ee985485a959
39084331,screened,True,2,6489,3453,3036,13.98,28.12,f67f4c90aba640578fa4127adcee905ea99ecc7c8243b2b5f34498d464e09611
391039604,screened,True,7,22834,7450,15384,10.33,4.83,7cd5ec3fcab38cd49e59b77a14fe7efb1dbbe20820fffde9f68f67c8f7d885cd
