tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
17970570,1,3.9121550964998004,1900.3957622341422,0.18374999999999997,0.0041483093563270835,0.8017777630538934,1.2100984986254553,12.707740713676962,2.20390050952117,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
17970570,2,3.363962685081666,1902.0368743141655,0.22931999999999997,0.003241859299750321,0.7087866355033131,1.4799279797504243,11.017024851092879,1.916280639942555,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
17970570,3,3.3505211680236484,1900.9762693141656,0.22491000000000003,0.003451687733121991,0.7313650263353871,1.4878494403308469,10.990558776071476,7.8225963555395825,4,long_relative_to_circular_transit,
17970570,4,3.353258626452276,1903.1705068141655,0.170625,0.003934780752351475,0.7808699462846519,1.4862301709640138,10.513746760967111,4.6839215373339975,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
180672231,1,7.92405797049654,1900.849234843014,0.057329999999999985,0.0039295119943608976,0.787192118999321,0.49086119605839496,4.819073040464962,1.0016635548491137,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
190138951,1,13.208421254798964,1628.6853206061137,0.238875,0.002652063037599971,0.5904658815972539,0.20585674728013045,14.166333116378087,1.5772650651577123,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
190138951,2,12.685796209252501,1641.012872375933,0.29575,0.002930169678673442,0.6206535900446074,0.21724144401013465,13.311224874086443,1.5410686865376926,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
190138951,3,13.692657544961968,1631.647152375933,0.17198999999999998,0.0012239956032766596,0.40113708638283446,0.19620767552881063,8.176635146997338,-1.7887440896993978,4,fewer_than_three_discovery_events;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
190138951,4,2.9262042366674077,1631.514747375933,0.29575,0.00039651618616848847,0.22831442275968053,1.5356543527591717,7.231109984911058,-0.6735993667915466,17,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
192642951,1,3.03254241725896,1629.7436693481966,0.29575,0.003390965374294832,0.6549565504748656,1.4156185533691117,16.984074127086092,14.944670744826604,23,long_relative_to_circular_transit,
192642951,2,3.0321077579593783,1631.3020443481967,0.29575,0.003214079581488233,0.6376452448965914,1.4158891358675283,16.889022836053815,13.363143374984658,23,long_relative_to_circular_transit,
192642951,3,4.3488015854642175,1630.6707318481965,0.238875,0.003962312315851365,0.7079868065933436,0.8753786839632423,9.94698373838539,2.2859070730664803,15,long_relative_to_circular_transit;not_recovered_in_final_holdout,
192642951,4,3.0318372159152362,1628.8166068481967,0.238875,0.0019512691164296915,0.49683181437944246,1.416057598402791,8.15646761091235,10.60081886401185,22,outside_initial_small_planet_radius_range;long_relative_to_circular_transit,
198104202,1,13.270631306822903,1722.078251638932,0.16065000000000002,0.005266011758376537,0.9825986999091215,0.2978885911256867,8.460011496266532,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
198104202,2,9.540444585836834,1715.577281638932,0.17198999999999998,0.003751152993458488,0.8293114502309715,0.4625419893911662,7.837144479234628,1.7498780706309551,1,long_relative_to_circular_transit;insufficient_holdout_events,
198104202,3,4.360842654137469,1712.291044138932,0.08599499999999999,0.003963595412888949,0.8524716236718483,1.3136573270762677,8.612958712982396,-2.492469513835767,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
198104202,4,4.113469987806279,1714.696629138932,0.124215,0.0031144589768606324,0.755660254699336,1.4200322394185032,7.377470755334748,0.6261212301799164,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201688405,1,2.772284339680756,1658.174314368929,0.238875,0.0034875173055044224,0.6706641820325018,1.6205410727741634,14.777428318668745,9.002469070324446,16,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
201688405,2,2.7747346586019406,1657.287064368929,0.238875,0.0033727423581085244,0.6595360069134473,1.6186332589243815,13.765521216592397,-8.71137981574375,16,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201688405,3,2.7730637220960337,1659.5142903059668,0.22491000000000003,0.003102561820661436,0.6325678990818179,1.6199338204471425,12.065280980301294,-2.3143086088102978,15,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201688405,4,2.7722527102700028,1658.8885953059669,0.29575,0.003099006607569964,0.6322053666923342,1.6205657250994536,12.720355834451189,7.737702960909739,15,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
201792346,1,15.108851405983327,1360.3436346379565,0.22931999999999997,0.003578310225657986,0.8557046227629761,0.2841724970520705,17.842008776927976,-1.6243116864753686,6,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201792346,2,14.979743504124913,1366.4911396379566,0.29575,0.006500656497759281,1.1533563005607832,0.2874428260242189,24.876718613482037,0.7895464693383724,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout,
201792346,3,5.227805464700271,1355.4346396379565,0.29575,0.0014899162745652822,0.552161110557302,1.169853338911884,18.02349931968414,-4.363666788173581,13,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201792346,4,5.243500882028539,1359.2907646379565,0.29575,0.0014738102089343753,0.5491685572675149,1.165186693353866,18.096176853939376,-2.2733251948837383,12,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201878287,1,4.6910793499339745,1356.4240559396671,0.116025,0.0029243316502641217,0.915289748729129,1.7787022778674777,52.64785497727549,21.174414230419387,18,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
201878287,2,4.692776002368064,1355.9554059396671,0.124215,0.0028127189500919167,0.8976529356347598,1.7778448869371426,52.557363404189395,20.633604438229014,18,outside_nominal_optimistic_hz;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
201878287,3,4.689384473631003,1355.4940359396671,0.124215,0.0031153516960692536,0.9447106837971276,1.7795594939738097,53.849445277481315,1.1570975031836506,16,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
201878287,4,4.689355942447734,1355.024020939667,0.116025,0.0031507012157271984,0.9500553243642536,1.7795739303527551,53.71601857651829,14.598479060118683,14,outside_nominal_optimistic_hz;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
202280283,1,4.942067991009855,1684.9304664218287,0.238875,0.0005221441741476392,0.33934989135660065,1.6574129321904638,5.482168410305941,-0.9911737137650339,18,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
202280283,2,6.278537566258226,1686.579987255162,0.017499999999999998,0.0020575262912980842,0.6736358517818731,1.2045671491940517,4.998487961641997,0.33885249949740753,5,fewer_than_three_discovery_events;low_nominal_training_snr;not_recovered_in_final_holdout,
202280283,3,10.468721418312231,1684.9909814218288,0.08599499999999999,0.0015648142126531727,0.587467556353664,0.6092340300332472,5.068664538833356,0.461408841326937,9,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
20305594,1,3.493408556434481,1932.2531966881797,0.16562,0.008101643865177678,1.3563733505901665,1.7753948453306851,33.391669064353565,-0.07811268310145414,10,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
20305594,2,3.4849542498275556,1931.1737091881796,0.124215,0.008883539056370994,1.4203182982726212,1.781139845818675,33.00669471833599,-8.873628140632091,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
20305594,3,3.4850198563276518,1931.7533791881797,0.124215,0.008404369886060522,1.381482071542353,1.7810951386664842,31.907065491293565,-8.013701997735962,9,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
20305594,4,3.4849884863069587,1932.9186341881796,0.124215,0.009287151957071615,1.452225137435099,1.7811165153321074,32.347795568917746,-3.8417369106443098,9,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
206402318,1,15.91400017619419,1394.918606284521,0.29575,0.0011100402865379297,0.5566399713039059,0.4070061133184861,6.732740712630291,-1.9758571737331139,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
206402318,2,15.649330404929065,1390.3287937845212,0.238875,0.0005904846156028464,0.40598436824545797,0.41620989149360543,6.646210565622917,2.30764719601309,5,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
206402318,3,5.93676330458856,1387.8879812845212,0.029399999999999996,0.0008870775235599773,0.49760622681786715,1.5155622000913342,5.638381933760533,-0.33468275198779385,11,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
206402318,4,19.989398501239304,1390.7467812845211,0.0588,0.0011934685104686143,0.5771789727900095,0.30031275342510017,5.884842890125178,-1.0289658764781913,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
207339173,1,8.239934528339347,1686.4855443922752,0.0588,0.000725993378423201,0.4854716368465528,1.1256451820295128,5.804500235239997,-0.1378597351414895,13,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
207339173,2,10.752998753940513,1692.5923793922752,0.21658000000000002,0.0005024922627744806,0.4038891825123736,0.7893332620961714,6.275849300459936,-1.556696092175406,12,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
207339173,3,7.095660653084248,1687.7693793922751,0.11465999999999998,0.0005409841431655577,0.4190731145952493,1.3739663029251001,5.879002634110196,1.0190449819016096,15,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
207339173,4,6.729655121252377,1684.6776543922751,0.11465999999999998,0.00045863666781870827,0.3858619179921873,1.4744932444313992,5.236427428218352,1.6881114004084388,17,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
214972970,1,4.226982084366207,1630.393412044711,0.29575,0.012302735662615583,1.6593385440252726,1.5401542240245147,55.954231757147504,-53.844391780228854,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
214972970,2,4.212229557924469,1629.5971620447112,0.29575,0.011399611305483512,1.59727309606182,1.5473505454496947,53.43784238420222,-46.972524099951286,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
214972970,3,4.22213481148939,1631.255497612822,0.29575,0.01229675540610783,1.6589351997367994,1.5425122652369148,52.809945063127316,-56.353468324405775,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
214972970,4,4.2147415089985465,1632.097247612822,0.29575,0.01278460609144412,1.6915227012201677,1.5461210567721126,53.94625037703533,37.89331307588275,6,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
219223742,1,13.828339183247214,1394.6735975478612,0.170625,0.0009515591863632389,0.45474220092090395,0.39148576968587595,8.467142906825309,1.0780819287795906,6,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
219223742,2,25.32364608109816,1387.7851250478611,0.22931999999999997,0.00036469640804394983,0.2815224926788303,0.17473277111403024,6.446892503164367,-0.7165516133264336,3,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
219223742,3,19.970143548955487,1405.912097547861,0.238875,0.00032733116549536686,0.26671106568377584,0.2398286683163638,5.994114672063061,0.8850558482514567,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
219223742,4,5.854574973467169,1391.922026264387,0.027299999999999998,0.0005344855352545458,0.34081235830649625,1.2314464061290677,5.90267336101739,1.1447422702933394,11,outside_initial_small_planet_radius_range;low_nominal_training_snr;not_recovered_in_final_holdout,
219775481,1,13.93318396367444,1689.8380656658087,0.238875,0.000960941685636158,0.4603636374505264,0.45006264011021957,7.6262882121814695,1.1494725629466838,8,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
219775481,2,12.974452500878526,1686.9196956658088,0.124215,0.0009128250110883007,0.4486898669374174,0.494942488870106,5.875017329032505,-0.9626782796380658,13,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
219775481,3,26.43460927871788,1695.9009406658088,0.08599499999999999,0.002608381267078478,0.758469344595267,0.1916209244267045,5.943327644516216,-0.5944276328467784,3,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
219775481,4,20.78870568176896,1686.318961499142,0.024499999999999997,0.002558750757298427,0.7512188695228561,0.2639794932636857,5.494483049734628,-0.9934058792018486,5,low_nominal_training_snr;not_recovered_in_final_holdout,
22535327,1,3.312506160075721,1492.6287557853436,0.29575,0.0019319279952401522,0.5183615874123232,1.4476835174994005,15.003492100660646,24.30929127320282,18,long_relative_to_circular_transit,
22535327,2,3.2578332805862282,1494.6990057853436,0.29575,0.0021334272036430627,0.544723682976023,1.4801671057369805,15.545710515026396,-4.416867419100802,22,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
22535327,3,3.278778261585117,1494.085950271856,0.29575,0.0018944361311411864,0.5133071660566594,1.467573383176758,11.620796885962102,-2.3012002338645092,20,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
22535327,4,3.2886013218796792,1492.4365752718559,0.29575,0.0025323539209593468,0.593471058068775,1.4617314344382608,12.561353379643219,-27.324580641677315,21,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
229647609,1,13.548809221840154,1691.334769820295,0.17198999999999998,0.0018992871051083454,0.6043835267344814,0.27850405433683717,7.1133701074556335,1.4768116070729396,9,long_relative_to_circular_transit;not_recovered_in_final_holdout,
229647609,2,13.392592188906272,1696.0808748202949,0.11465999999999998,0.0022697584673919483,0.6607042967844224,0.28284391019637084,5.757795173642511,0.5489391727453098,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
229647609,3,4.308963060352033,1685.769209820295,0.29575,0.0007061361838055441,0.36852040672238384,1.2829291231174993,5.816302717301285,-0.828047577204139,31,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
229647609,4,14.6913251162113,1691.4965223202948,0.08599499999999999,0.002384366690084313,0.6771795457547787,0.2500067487866011,5.752486479099891,0.9951710768305234,9,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
231733039,1,14.906501727005418,1415.0886216124409,0.238875,0.0008954973330519421,0.4411431141350413,0.30062271073038627,9.25847081490176,0.9275594254247799,10,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
231733039,2,19.534313084693043,1414.3181841124408,0.1764,0.0009498211708848083,0.45432671956316995,0.20963248093870562,6.914528141566173,-0.7404628473888992,7,dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
231733039,3,15.425995542864513,1416.698184112441,0.29575,0.000604538268271217,0.36245930641928037,0.2872004818011044,6.126471876587679,-0.89962761609681,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
231733039,4,6.50578279172332,1415.7995591124409,0.29575,0.0004667392100445396,0.31848171239734796,0.9080784170982293,7.465280979761705,-1.5852159179976464,20,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
231973593,1,6.124726177319567,1441.4879152680346,0.17198999999999998,0.0009726652046442672,0.42570160815591823,0.990902799507096,6.006171217587834,-1.0331588418754667,17,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
231973593,2,22.681483973561228,1438.9790452680347,0.057329999999999985,0.0029580217927758262,0.7423766189991613,0.17294897964558914,5.810984793454211,0.163042339054905,5,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout,
231973593,3,18.07525577835344,1454.2884302680347,0.03822,0.00378389603909019,0.8396401522207037,0.23408164248300492,5.7938723741735485,1.314601742035861,5,low_nominal_training_snr;not_recovered_in_final_holdout,
231973593,4,10.167041608382691,1443.898423601368,0.024499999999999997,0.003875143072916564,0.8497036260285951,0.5041430955369762,6.711022754777468,1.5531977639325498,10,low_nominal_training_snr;not_recovered_in_final_holdout,
232607684,1,16.313568491087803,1693.5279788198934,0.22931999999999997,0.0014228752283391643,0.46133352911989683,0.17917925776697055,6.681286459713238,0.13510338598852378,8,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
232607684,2,6.854012847634086,1689.7073438198936,0.29575,0.0008208509660630881,0.3503997335564563,0.5694118161830729,6.240676475313944,-0.5420758537487456,21,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
232607684,3,16.854420084649554,1690.7652188198936,0.03822,0.0033204491128050744,0.7047417894976241,0.17155416847462568,5.56998426326463,-0.24261521707864148,6,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
232607684,4,17.141398706914234,1700.3911988198936,0.22931999999999997,0.0013402106485188847,0.44773200770186233,0.16773538319721662,5.891462168379502,-0.31140859904575374,5,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
232970271,1,3.062991473870187,1684.5042141587721,0.17198999999999998,0.006883854493540462,0.9784827735955601,1.5453043714445294,35.31332362389552,28.345610811201254,32,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
232970271,2,3.062954365162152,1683.49694979361,0.17198999999999998,0.007147419877898191,0.9970386433433461,1.5453293339949297,35.53357695791353,28.97767315331597,35,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
232970271,3,3.05561722865733,1686.0431080471706,0.170625,0.007266160651994695,1.0052864783812783,1.5502788315173373,37.11237270880917,1.388896673074474,35,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
232970271,4,3.0629953297697003,1683.9728580471706,0.238875,0.006226373662851167,0.9305826120127625,1.5453017776710134,36.77088792691587,29.359560531096548,34,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
233068870,1,5.603473259874921,1687.930108661568,0.11465999999999998,0.0023859753493840233,0.8747630135306665,1.6617543241695645,90.57789757233645,68.34395631548887,22,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
233068870,2,5.3232687586750345,1688.4988411615682,0.11245500000000001,0.002215503233773246,0.842934113268384,1.77939363078189,86.53027811331192,74.4283821384486,26,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
233068870,3,5.323334919337664,1688.2096711615682,0.11245500000000001,0.002281321328841505,0.8553634056732063,1.7793641440986692,85.73091481243281,69.34989921452336,26,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
233068870,4,5.324176947378004,1688.7558811615681,0.11245500000000001,0.0022203529557616487,0.8438561975465017,1.7789889411895585,85.24562184089318,70.77339487958108,25,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
234526939,1,8.111685662184232,1330.1656272660393,0.238875,0.00242529374859293,0.9410957456188821,1.273164822927223,54.960718916086044,-4.945768499774564,11,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
234526939,2,6.229138982646378,1327.7200022660393,0.238875,0.002264077945549008,0.9092793402346293,1.8104870389602674,55.72824170504804,-1.2638066324732111,15,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
234526939,3,6.235294325350064,1328.8916272660392,0.238875,0.002251805794372188,0.9068116743342319,1.8081044015297276,54.09882709172665,19.49238787907898,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
234526939,4,6.235228111655848,1329.5286272660392,0.238875,0.0022060069559546596,0.8975426094739968,1.8081300026211817,53.36312758439149,18.300681958809825,14,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
236770208,1,21.766075365910403,1688.113111373458,0.29575,0.0006628956944952166,0.37673935098263095,0.22786877105554318,6.630396965162548,0.3715113343805528,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
236770208,2,15.520523958781176,1697.770486373458,0.29575,0.0004947979826843852,0.3254860248230637,0.3576979711245404,6.343819513333312,0.16555210614237034,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
236770208,3,17.618602338562408,1685.826736373458,0.29575,0.0006074950638746566,0.3606531775147963,0.3020621971229372,6.828910802249204,-0.5168049117337528,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
236770208,4,14.634566355823715,1696.006451373458,0.16562,0.0007481565152966895,0.4002345879449623,0.3868582272380601,6.917220689205417,-1.8406297322241085,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
238950307,1,24.499408185757616,1445.386245576452,0.16562,0.00039551922055356407,0.3865604219696193,0.3578663443040573,7.186189783398578,0.29927013247399326,5,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
238950307,2,7.639265066895624,1441.0764855764521,0.17198999999999998,0.0002523237528785988,0.3087540462545392,1.6924903808419138,7.464557647273593,-0.6010767383077392,14,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
238950307,3,8.507365859383691,1443.6368405764522,0.03919999999999999,0.000514536947109905,0.4409018009313412,1.466227975599145,6.450338985955878,-1.7579535760024907,12,outside_initial_small_planet_radius_range;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
238950307,4,32.711115086686675,1465.2119605764522,0.05095999999999999,0.00074246374751717,0.5296283409842204,0.24340781413370619,5.816296822534098,-0.19023255443272627,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
239154651,1,12.42343619893874,1854.6290688427423,0.29575,0.0021133388326840495,0.5471729913969888,0.2914610986826647,5.63530482800262,2.2152573241342512,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
239154651,2,12.914790177370644,1847.7947588427423,0.049980000000000004,0.004652353932858416,0.8118512413593695,0.27677048197522214,5.641436170166903,-1.1577155350445598,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
239154651,3,13.926398742730813,1854.6540938427424,0.16562,0.002674212571557759,0.6155141605171827,0.250294405164848,5.226962835105936,-0.06025946803947096,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
239154651,4,17.52510149488693,1849.5539988427424,0.07643999999999998,0.004467619129779393,0.7955695577995159,0.18422795044950904,5.511038042092204,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
240821194,1,10.509848560494023,1791.4915716799565,0.238875,0.002721579346813736,0.7291788404963853,0.4507073825090649,7.349289596042174,1.660032402950705,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
24108819,1,11.883100481453978,1960.9329087077303,0.29575,0.002673330000643681,0.643642518004541,0.26933666173610155,6.227919513258068,-11.98339937306581,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
24108819,2,6.528366401447828,1960.2049087077303,0.22931999999999997,0.0017357740822344383,0.518638841861878,0.5985895594128157,5.987729409734533,-2.267058185612902,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
24108819,3,6.124377210239598,1959.2589637077303,0.17198999999999998,0.001984158684937856,0.5545064985767229,0.6518073548220594,5.260164246078983,2.3582800262764563,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
24186139,1,3.992849896781396,1390.0080810230731,0.29575,0.00392172581652725,0.8137652919245963,1.3285144935373048,11.251558587598906,3.410293871111018,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
24186139,2,4.023341606688813,1389.2197263811056,0.29575,0.003975044947532788,0.8192785246256212,1.3151069237946371,11.012525617957085,6.313264574796761,2,long_relative_to_circular_transit,
24186139,3,3.208477073975384,1387.5817263811057,0.29575,0.0036552209716191005,0.785628749142411,1.7783272700197237,9.67888335538942,3.3245799144590857,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
24186139,4,4.041158851577807,1388.3779763811056,0.29575,0.003811792897258838,0.8022785804556918,1.3073816324495862,8.938428487415214,2.4255120192305806,2,long_relative_to_circular_transit;not_recovered_in_final_holdout,
242064626,1,4.490720299115243,1472.6015596467423,0.124215,0.0045842732816487085,0.9093979038753154,1.2314785287189751,7.798412701753538,0.7537776173167932,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
242064626,2,4.090449302696367,1471.0202071467422,0.29575,0.0038611636415130054,0.8345988908515185,1.3947193727169886,10.441442236870783,4.983005956981156,2,long_relative_to_circular_transit;not_recovered_in_final_holdout,
