tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
198080032,3,27.179130546739266,1359.0037865781828,0.22950000000000004,0.0019370013494123086,0.759338878204879,0.21756969890012,6.297688202863009,2.9183415885242896,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
198080032,4,27.384702803898694,1369.5191615781828,0.24375,0.0021073442685125205,0.7920241423963632,0.21539475025561375,5.705647440100074,-0.8211049807657433,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
198104202,1,13.219265222571057,1722.249746638932,0.22950000000000004,0.008441476262993013,1.2440690182103251,0.2994329302487775,9.759004528417043,-2.3050657912244246,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
198104202,2,9.549903500406899,1715.5807466389322,0.17550000000000002,0.004736584448232276,0.931897003537658,0.46193124356737547,8.749537893291354,0.4854016964541096,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
198104202,3,4.360842654137469,1712.290121638932,0.08775000000000001,0.004672088341158747,0.9255306295787233,1.3136573270762677,8.61778405495665,-0.8029872611547485,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
198104202,4,4.101425481754406,1714.7606216389322,0.12675,0.003789310784358621,0.8335187732848036,1.425595167971861,7.926342134854938,-0.1876637199633607,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
200784259,1,18.84823918519287,2102.4908486713366,0.12675,0.0033335209017763454,1.078105569082599,0.32782443453237703,6.411164305705844,-1.8062772646258243,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
200784259,2,11.9486870152213,2092.8192236713367,0.058499999999999996,0.002984741320527674,1.0201476821194315,0.6019708381143681,5.510772168213894,0.5259624727222681,not_recovered_at_fixed_ephemeris;low_nominal_snr
200784259,3,18.539708085243344,2103.6657236713368,0.0975,0.0028528599098036496,0.9973553489539865,0.3351185829486109,4.943239442193067,-1.4323353623822013,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
200924141,1,12.768521104730127,2885.7415936241828,0.025,0.022844098667678878,2.129071819830661,0.3380461984927302,7.0341375728295645,0.5882971718178595,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;insufficient_holdout_events
200924141,2,5.5524485742915335,2885.6834686241828,0.12675,0.005314378132261555,1.026903240357521,1.0260868647691046,5.97338480915117,2.229345769319759,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
200924141,3,5.2985678085792545,2887.4028436241824,0.17550000000000002,0.003721068019424491,0.8592847463718704,1.0921581371222955,5.158645119921638,0.9189846036113791,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
200924141,4,5.025194013491217,2885.0977186241826,0.08775000000000001,0.00556985192196115,1.0512962680457278,1.172086713734018,5.553736448460056,1.6801184816162034,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
201251167,1,13.120267135649874,1326.7466714535713,0.24375,0.0011664555083858775,0.6787644135331753,0.7449082672979906,6.630044660277712,1.4643591485298664,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
201251167,2,12.392597835059288,1329.7654214535712,0.24375,0.0013952200728738946,0.7423459331426826,0.8037911549334421,7.330635808461093,-1.2662667960155962,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201251167,3,7.291241801770634,1327.8157964535712,0.17550000000000002,0.0009481018520432329,0.6119451163331076,1.6303882230220603,5.8054921530837325,0.35498752087637514,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
201251167,4,10.841303205804197,1327.5364214535712,0.12675,0.001474870413370861,0.7632413789826612,0.9606924479205277,5.890093701308931,0.02578621767622401,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
201688405,1,2.77189081065312,4180.9389946340125,0.24375,0.003757845895895082,0.6961717727275534,1.6208478405297475,13.338202543063643,-4.884930707429577,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201688405,2,2.775391368612788,4182.288994634012,0.24375,0.003740599581881637,0.6945724250402038,1.6181226134685414,12.746265967686568,-0.5962394107696413,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201688405,3,2.7738670936864973,4180.226119634012,0.22950000000000004,0.0034869088925020774,0.6706056792968164,1.6193082937282093,11.350808891062597,-0.6404461234906033,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201688405,4,2.7749119263613164,4181.632744634012,0.24375,0.003663041823445212,0.6873340605606965,1.6184953910358821,11.54503468120793,-2.4824382143579635,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,1,15.102743536650506,2070.4985400570436,0.17550000000000002,0.007826251378457183,1.265498923512761,0.2843257412143451,21.975416868855042,-1.524594089933855,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,2,14.960329310721912,2070.5941650570435,0.24375,0.00765698077644221,1.2517386489306768,0.2879402907637119,20.41198263529655,3.5252505081378325,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,3,5.211151370061887,2066.5066650570434,0.24375,0.0017510024584823276,0.5985883516525476,1.1748409041988015,16.743332214757608,1.9739401170931454,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,4,5.262357137030534,2067.0316650570435,0.24375,0.0016623053248705803,0.5832305727157927,1.1596231723839001,16.09495960167933,5.890617694025744,long_relative_to_circular_transit
201878287,1,4.69065501045061,3913.061753898241,0.16575,0.001807924227220195,0.7196733126705079,1.77891682785643,31.494504322874423,-45.41582144845692,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201878287,2,4.690335402695084,3913.5395038982406,0.12675,0.0020467174192138927,0.7657274724761689,1.7790784544133873,31.729493855226384,17.544139350785077,outside_nominal_optimistic_hz;long_relative_to_circular_transit
201878287,3,4.690499005997869,3910.7120038982407,0.12675,0.0021393896731299543,0.7828710500555599,1.7789957165444494,30.59041021874322,-37.02708791270447,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201878287,4,4.689079292271932,3909.8052538982406,0.16575,0.0018673778294724796,0.7314108273873808,1.779713922094127,31.545584292569643,-14.748227784023623,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
202280283,1,4.927863168658203,1684.9480289218286,0.24375,0.0007376795668392062,0.40335400464710497,1.663786096108768,5.366935515534768,-0.04067671935648068,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
202280283,2,6.2743859009026535,1686.3249039218288,0.025,0.002731869092952108,0.776215728315722,1.2056299912972672,5.3615909733599985,0.4145372258600006,not_recovered_at_fixed_ephemeris;low_nominal_snr
202280283,3,10.465101474277755,1684.9997789218287,0.08775000000000001,0.0018350505884312037,0.6361748803519469,0.6095150300447587,4.8382232366802205,1.7175431709429347,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
20305594,1,3.487416780144496,1932.3183916881796,0.12675,0.009343273344179493,1.4566063586397344,1.7794631149206468,25.40066812456703,-8.119314937015952,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
20305594,2,3.488259603866552,1931.7236416881797,0.12675,0.00778279806708531,1.3294149408323677,1.7788898726746971,21.9462983509547,11.576966830223038,outside_nominal_optimistic_hz;long_relative_to_circular_transit
20305594,3,3.4875255864062553,1932.8936416881797,0.12675,0.008436631800438351,1.3841310843016905,1.7793890927262466,22.3080784793218,-11.843207684327934,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
20305594,4,3.4870581598097665,1931.1483916881796,0.12675,0.008939001955621837,1.424745160016904,1.7797071267559073,22.731602401987008,11.85016837509864,outside_nominal_optimistic_hz;long_relative_to_circular_transit
203476189,1,5.600194677716509,2334.427108686135,0.24375,0.0029385318044085444,0.8050404341806773,1.120905024278397,6.822324035217045,0.6440279035412253,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
203476189,2,5.089725588314289,2336.8620378071973,0.17550000000000002,0.0036042127786910334,0.8915746406345331,1.2732504092024854,6.501897977535331,-2.64425697698541,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
203476189,3,8.579425681317325,2337.7620378071974,0.058499999999999996,0.008225945998584514,1.3469312318749065,0.634690541740491,6.221889997022055,-2.0554102411668778,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
203476189,4,6.8492583943615815,2335.3639128071977,0.24375,0.0029860226011224514,0.8115196522338697,0.8570014977900127,5.945481736706884,-2.518676181183627,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
206361339,1,13.604591439730882,4164.111179330426,0.17550000000000002,0.001657132233380051,0.8757061433366153,0.7871228393340948,9.10207582285197,0.3948755583755322,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
206361339,2,27.674787781256743,4177.202054330426,0.24375,0.0016869391362720415,0.8835467237454524,0.305382481971958,7.377503935024661,0.5647730413411867,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
206361339,3,27.395601197096305,4176.902054330426,0.24375,0.0009846341063517283,0.6750209494061952,0.30953902158993946,6.436361642840116,-0.35596627274457426,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
206361339,4,16.35017565130006,4158.831929330427,0.039,0.0018338265454095602,0.9212106315454212,0.6160178394873111,6.400754938021825,-1.029106904518918,not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,1,15.929496633422549,2126.9915198554663,0.24375,0.0010676275049236609,0.5459022640765254,0.40647827659437263,6.074568335091366,-2.702837827326177,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,2,15.586254214528887,2125.9227698554664,0.24375,0.0007957027193005503,0.471281551767834,0.4184572243310199,6.228445524303621,1.2023838514926473,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,3,5.938583549543505,2118.1036448554664,0.03,0.0011018021474717137,0.5545705791415614,1.5149428484704528,5.924829333800223,-0.9930924068489689,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,4,20.00520712223258,2130.3406448554665,0.045,0.0015376817112299364,0.6551462252456878,0.2999963754547907,5.669279531112578,-0.21603475189236446,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
207148580,1,7.021305413745556,3910.857688526307,0.17550000000000002,0.00237527002968109,1.0058469108258248,1.70565435135912,24.945270640319585,29.495366885473906,outside_nominal_optimistic_hz;long_relative_to_circular_transit
207148580,2,7.023356407534958,3910.344688526307,0.17550000000000002,0.0022040580481496423,0.968917736841352,1.7049902593394626,22.56102518941058,-1.8620292894943815,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
207148580,3,7.026110359111166,3916.3656885263067,0.22950000000000004,0.0019050186283258916,0.9007930055862149,1.7040992677652846,22.152466171132193,-42.51399436831066,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
207148580,4,7.024014154713552,3915.358636973662,0.22950000000000004,0.002018833777055829,0.9273115584857984,1.7047773829594863,21.645796984116497,8.722192059883932,outside_nominal_optimistic_hz;long_relative_to_circular_transit
207238086,1,7.367112084649867,2088.431377183518,0.16575,0.0075132190687670535,1.6090722133624706,1.3780880088261915,60.96651226626288,1.1428820245787799,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
207238086,2,7.369892750489125,2088.862923546778,0.17550000000000002,0.007096838130214269,1.5638495121598655,1.377394780961668,56.43680310112358,-3.0142958965817614,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
207238086,3,7.36899978408148,2089.342173546778,0.135,0.008148057929452203,1.6756741234984511,1.377617333482738,56.990000476255396,17.537558801510535,long_relative_to_circular_transit
207238086,4,7.369022389443505,2093.938923546778,0.17550000000000002,0.0077248970884025965,1.6315818306793783,1.3776116988099163,57.69630446040142,27.317518739012645,long_relative_to_circular_transit
207339173,1,8.218410273873053,1686.5038443922751,0.045,0.0013997499559436006,0.6740975725461834,1.1295776932757327,5.2190539315075135,-0.7435679919112599,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,2,10.56268775931974,1687.7814693922753,0.16575,0.0007312523965124767,0.4872268162074946,0.808352170693653,5.133848372251641,-0.10219223164561171,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,3,7.129806396100159,1688.9822193922753,0.08775000000000001,0.0009988241968656687,0.5694322492392017,1.3651997978282575,5.084669978253685,0.1020282979865472,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,4,6.729655121252377,1689.0969693922752,0.08775000000000001,0.0008364863881806033,0.5211070768488413,1.4744932444313992,4.636155924923061,1.432064925534851,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339690,1,6.238885539375676,2393.0743025557845,0.24375,0.0007444494456258462,0.5005419427596284,1.6845995153023112,6.07118836988986,0.6980346567276419,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339690,2,11.657910596622411,2390.8415525557843,0.12675,0.0010505628910439193,0.5946123122085288,0.7319449208964292,4.807456087175168,3.676999649681372,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
207492082,1,77.21931174374285,2698.651913773162,0.17550000000000002,0.0004145219779024557,0.711438472664446,0.2394984868614307,11.131549952301784,-0.15449893544710402,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris
207492082,2,40.322254181394285,2664.129788773162,0.24375,0.00021297490402414032,0.5099502178943242,0.5695662825858449,10.046586719707083,1.173972796825735,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
207492082,3,56.42807995534565,2650.337288773162,0.12675,0.00039414292380050034,0.6937299317817655,0.36386781686658937,9.664457222281287,1.3835431166274728,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris
207492082,4,19.71865769312303,2658.561038773162,0.24375,0.0001304796696678514,0.39914894926620803,1.4783169119954955,8.404616169242164,0.014672142568951822,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
209394625,1,7.319595688332936,1325.4715189266713,0.12675,0.0027998783714918295,0.8031524174097847,0.8736944621381671,5.918015389649232,-0.3142639711325623,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
209394625,2,10.948823887627155,1325.7178753530368,0.025,0.005990501922843683,1.174789331552283,0.5107233879150035,5.069598743938549,-1.4064066471894658,not_recovered_at_fixed_ephemeris;low_nominal_snr
209394625,3,8.031103179786225,1326.9702503530366,0.08775000000000001,0.002579808623254891,0.7709427578259762,0.7720440834303726,4.712190984318353,-0.2527477093274846,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
214972970,1,4.218906440741818,3071.822838407673,0.24375,0.012236874940789491,1.654891082488579,1.5440862707412741,36.820036795252115,42.48705178948187,outside_nominal_optimistic_hz;long_relative_to_circular_transit
214972970,2,4.232306677249889,3070.1728384076728,0.24375,0.012225830633029814,1.6541441085941762,1.5375712435240705,38.4352595062521,-29.49776266529455,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
214972970,3,4.226531680794151,3070.979088407673,0.24375,0.013966251646004867,1.767966723079174,1.5403730648572145,40.459707875660534,-44.487804402433895,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
214972970,4,4.235538959887409,3069.2728384076727,0.24375,0.014264013583980788,1.7867139441208226,1.5360069459105332,42.789915364603885,-9.436491400726371,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
21650187,1,13.73602540176961,2186.2185853956776,0.12675,0.005663151598023111,1.0682823025652064,0.355940973777154,7.729656859259749,-0.6489209361556646,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
21650187,2,6.48216251121792,2179.015960395677,0.058499999999999996,0.0033244714608481507,0.8184991723707132,0.9687972072392472,5.899959006208753,-0.6113302847664,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
21650187,3,16.200223326410878,2174.5965853956773,0.12675,0.0027140749038695676,0.7395505335299204,0.28564815893718504,5.070706388763592,-0.2662875669244891,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
21650187,4,6.209816155040216,2180.4144603956775,0.0325,0.004342105643485499,0.9354210374602774,1.0258592391285948,5.0008664889950944,2.0429098294578885,not_recovered_at_fixed_ephemeris;low_nominal_snr
21898604,1,13.112124688345107,1993.8616396978912,0.12675,0.0057724764132005505,1.2361777990915577,0.4601827145348554,6.047520844530948,,long_relative_to_circular_transit;no_independent_holdout;low_nominal_snr
21898604,2,7.809859583441663,1990.2425146978912,0.22950000000000004,0.0039747091184156045,1.025775995394506,0.918269362832501,6.006763734553752,,long_relative_to_circular_transit;no_independent_holdout;low_nominal_snr
21898604,3,6.7812721514160765,1992.0773896978912,0.12675,0.005266211733216276,1.1807256946749691,1.1085267135165615,5.697793716394806,,long_relative_to_circular_transit;no_independent_holdout;low_nominal_snr
21898604,4,5.421972123041123,1991.5925146978911,0.17550000000000002,0.0033699669973172785,0.9445233092805508,1.4937732859634125,5.237859725603917,,long_relative_to_circular_transit;no_independent_holdout;low_nominal_snr
219223742,1,13.785181929003624,1394.7851600478612,0.24375,0.0008146909233399521,0.42076905745585774,0.3931207872110771,9.316656699702522,0.6111163012361391,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
219223742,2,25.15427668964809,1388.021285047861,0.17550000000000002,0.0005256495703063999,0.3379835109998886,0.1763032155019049,6.933965444149711,0.7068307207447466,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219223742,3,20.009346091630697,1405.9414100478612,0.24375,0.00034272572950342695,0.27291079278051283,0.23920237283931844,5.39502412963603,-0.4062118144126849,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219223742,4,5.854139841973897,1391.930089729447,0.039,0.0005099856185734255,0.33290960151570226,1.2315684503043038,5.629778863472734,-0.23596427106398282,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219463771,1,14.868301036456028,2397.5209185841777,0.24375,0.0022389706533693238,1.369252877634923,1.187803815841058,45.603274353879925,-51.99040271093471,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219463771,2,11.13138071200099,2392.6834185841776,0.24375,0.0019003816360969573,1.2614785616142097,1.747274457083249,43.40156247382021,-7.556675390412814,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219463771,3,11.144825570184588,2396.3021685841777,0.24375,0.0019857618118531758,1.2895050253364353,1.744464527335409,45.29276652419554,-21.659145764224082,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219463771,4,14.862731254750729,2391.4084185841775,0.24375,0.00217507743319286,1.349574373335103,1.1883973560211225,44.26364665125634,-60.27406049771125,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219704346,1,10.5880949046694,2394.9489238298574,0.24375,0.0005422335357719548,0.6484058959707811,1.7966376408023976,8.689082980807049,-3.9428499479332,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219704346,2,11.392769255499676,2398.1900488298575,0.17550000000000002,0.0005225207988075887,0.6365104809468978,1.6294655863782768,5.851557815578252,-0.5381894711462896,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
219704346,3,13.433576214298604,2391.7426738298573,0.24375,0.0004442812468547465,0.5869252035050966,1.308063226620556,5.851443773512567,-1.3383376175954234,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
219704346,4,13.068516075431283,2400.2926738298574,0.24375,0.0004136401715461088,0.5663242036720587,1.3570084734033783,5.44376276706021,2.9417716283447173,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
219773818,1,4.5515022482824605,1685.1030268571953,0.24375,0.005254247885385578,1.2031297194363666,1.7961604938664406,61.530671779184765,-0.4036232025822701,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219773818,2,4.551036737001192,1683.9967768571953,0.24375,0.005934436481247788,1.2786359728015275,1.7964054628775608,67.2740163978205,9.671012270395899,outside_nominal_optimistic_hz;long_relative_to_circular_transit
219773818,3,4.551238046470226,1686.2655268571953,0.24375,0.006584159592511594,1.3468131567644746,1.7962995193195717,72.77975167546906,8.015396269521526,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
219773818,4,4.550541934751893,1687.4280268571954,0.24375,0.00750583529217976,1.4379927310639031,1.7966659099728668,77.73208836875735,14.980000526495074,outside_nominal_optimistic_hz;long_relative_to_circular_transit
219775481,1,13.91911568406976,1689.9967531658087,0.24375,0.0011499636532057796,0.5036102411055297,0.45066925655928824,7.733855381015325,-0.47162742438198463,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219775481,2,12.974088830201051,1686.9285031658087,0.12675,0.0010757679954974024,0.4870929075941386,0.4949609869615442,5.869625076059529,0.056215744884178756,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219775481,3,26.4353787764996,1695.899253165809,0.08775000000000001,0.0030173345416746535,0.8157634225297563,0.19161348736482034,5.979681228676125,-0.535128273688426,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
219775481,4,20.78942404804208,1686.3123781658087,0.025,0.003001835074721881,0.8136655150570626,0.26396733112636084,5.625756600659543,-0.4356239186249795,not_recovered_at_fixed_ephemeris;low_nominal_snr
219824489,1,8.357628307142901,1900.4791413638886,0.17550000000000002,0.004227650688622735,1.4910164353754929,1.7387975158178723,28.01408914620434,9.279640385806081,outside_nominal_optimistic_hz;long_relative_to_circular_transit
219824489,2,10.5923488785889,1901.5843163410143,0.17550000000000002,0.003962354075156114,1.4434758528785416,1.267759029397167,24.115615932819722,5.92116367490941,long_relative_to_circular_transit
219824489,3,8.362134821085686,1901.0308163410143,0.17550000000000002,0.003637844699203739,1.3831043906046643,1.7375481998618638,24.11531269156158,-5.791870945960118,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219824489,4,8.36336241238352,1903.2448163410143,0.17550000000000002,0.003887560125766771,1.4297873224943953,1.7372081537158515,23.95861852172606,17.385822035014364,outside_nominal_optimistic_hz;long_relative_to_circular_transit
219881072,1,26.179568279426434,1735.2197779813343,0.24375,0.0012236075718446223,0.6264386049105939,0.21192901088442406,5.8762283443728505,2.401485310804622,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
219881072,2,7.130164621042179,1715.0537779813344,0.08775000000000001,0.0010103969196525898,0.5692505286178721,1.2004414309066347,5.76450398861794,1.1172534905828924,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
219881072,3,29.55962394762054,1738.2760279813342,0.24375,0.0011693773904578426,0.612399436107728,0.18024996073476893,5.515139308211231,-1.4547828982584754,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
219881072,4,14.365683756936924,1725.6194029813344,0.039,0.0022234845081316084,0.8444510689072141,0.47174283875335693,5.5603772574031956,0.14168809701880003,not_recovered_at_fixed_ephemeris;low_nominal_snr
219884888,1,42.3862123691039,1714.2585704709636,0.24375,0.0009838750145116139,0.7329887802652757,0.23906536046092328,11.892320712520226,2.055260294210562,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219884888,2,9.577356111987086,1689.5179454709637,0.1875,0.0003638440454736822,0.445743477605335,1.7370885260844668,7.825709417063797,0.35055869335261497,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
219884888,3,34.78949880011108,1711.5960704709637,0.24375,0.0006044751111767059,0.5745351091087607,0.3110894168841093,7.050167428346822,3.007147907027525,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219884888,4,43.98214100268331,1708.1194454709637,0.17550000000000002,0.0006702205581733386,0.604973335996248,0.2275696339429254,6.516668932216488,-0.17683812829544432,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
22007699,1,10.01416192292293,1906.2672274576776,0.17550000000000002,0.004184183543018539,1.0312686296105127,0.5670423596500461,5.687788285369775,-0.94328707043172,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
22007699,2,5.542051562300082,1901.4207274576777,0.17550000000000002,0.0022412407014359265,0.7547631597152114,1.2479798298334812,3.5498474149561594,-0.8725188791542904,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
22413602,1,4.5544790767300425,2393.8872830152914,0.24375,0.006030133119301698,1.204107833987262,1.3345878488535416,10.665968231629883,3.3942747730512406,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
22413602,2,3.651579391613702,2392.0411580152913,0.17550000000000002,0.006382298256935704,1.238769431703798,1.7918065432997674,10.171710502639357,2.6563689382896936,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
22413602,3,3.6436142862419665,2391.5821580152915,0.17550000000000002,0.005908611126424379,1.1919132183099117,1.7970310718856919,10.013230727193765,3.6970446509918022,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
22413602,4,3.651464730547235,2392.5136580152916,0.17550000000000002,0.005848830078268894,1.1858682301395764,1.7918815639794303,9.764940469356544,5.404936786246549,outside_nominal_optimistic_hz;long_relative_to_circular_transit
224289450,1,14.76001149630045,1870.9656849974922,0.24375,0.007413943065729202,2.1719518390585737,0.9887609351403696,7.741564836866745,0.0,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;insufficient_holdout_events
