tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
201688405,4,2.7749119263613164,4181.632744634012,0.24375,0.003663041823445212,0.6873340605606965,1.6184953910358821,11.54503468120793,-2.4824382143579635,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,1,15.102743536650506,2070.4985400570436,0.17550000000000002,0.007826251378457183,1.265498923512761,0.2843257412143451,21.975416868855042,-1.524594089933855,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,2,14.960329310721912,2070.5941650570435,0.24375,0.00765698077644221,1.2517386489306768,0.2879402907637119,20.41198263529655,3.5252505081378325,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,3,5.211151370061887,2066.5066650570434,0.24375,0.0017510024584823276,0.5985883516525476,1.1748409041988015,16.743332214757608,1.9739401170931454,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201792346,4,5.262357137030534,2067.0316650570435,0.24375,0.0016623053248705803,0.5832305727157927,1.1596231723839001,16.09495960167933,5.890617694025744,long_relative_to_circular_transit
201878287,1,4.69065501045061,3913.061753898241,0.16575,0.001807924227220195,0.7196733126705079,1.77891682785643,31.494504322874423,-45.41582144845692,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201878287,2,4.690335402695084,3913.5395038982406,0.12675,0.0020467174192138927,0.7657274724761689,1.7790784544133873,31.729493855226384,17.544139350785077,outside_nominal_optimistic_hz;long_relative_to_circular_transit
201878287,3,4.690499005997869,3910.7120038982407,0.12675,0.0021393896731299543,0.7828710500555599,1.7789957165444494,30.59041021874322,-37.02708791270447,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
201878287,4,4.689079292271932,3909.8052538982406,0.16575,0.0018673778294724796,0.7314108273873808,1.779713922094127,31.545584292569643,-14.748227784023623,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
202280283,1,4.927863168658203,1684.9480289218286,0.24375,0.0007376795668392062,0.40335400464710497,1.663786096108768,5.366935515534768,-0.04067671935648068,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
202280283,2,6.2743859009026535,1686.3249039218288,0.025,0.002731869092952108,0.776215728315722,1.2056299912972672,5.3615909733599985,0.4145372258600006,not_recovered_at_fixed_ephemeris;low_nominal_snr
202280283,3,10.465101474277755,1684.9997789218287,0.08775000000000001,0.0018350505884312037,0.6361748803519469,0.6095150300447587,4.8382232366802205,1.7175431709429347,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
20305594,1,3.487416780144496,1932.3183916881796,0.12675,0.009343273344179493,1.4566063586397344,1.7794631149206468,25.40066812456703,-8.119314937015952,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
20305594,2,3.488259603866552,1931.7236416881797,0.12675,0.00778279806708531,1.3294149408323677,1.7788898726746971,21.9462983509547,11.576966830223038,outside_nominal_optimistic_hz;long_relative_to_circular_transit
20305594,3,3.4875255864062553,1932.8936416881797,0.12675,0.008436631800438351,1.3841310843016905,1.7793890927262466,22.3080784793218,-11.843207684327934,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
20305594,4,3.4870581598097665,1931.1483916881796,0.12675,0.008939001955621837,1.424745160016904,1.7797071267559073,22.731602401987008,11.85016837509864,outside_nominal_optimistic_hz;long_relative_to_circular_transit
206402318,1,15.929496633422549,2126.9915198554663,0.24375,0.0010676275049236609,0.5459022640765254,0.40647827659437263,6.074568335091366,-2.702837827326177,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,2,15.586254214528887,2125.9227698554664,0.24375,0.0007957027193005503,0.471281551767834,0.4184572243310199,6.228445524303621,1.2023838514926473,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,3,5.938583549543505,2118.1036448554664,0.03,0.0011018021474717137,0.5545705791415614,1.5149428484704528,5.924829333800223,-0.9930924068489689,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
206402318,4,20.00520712223258,2130.3406448554665,0.045,0.0015376817112299364,0.6551462252456878,0.2999963754547907,5.669279531112578,-0.21603475189236446,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,1,8.218410273873053,1686.5038443922751,0.045,0.0013997499559436006,0.6740975725461834,1.1295776932757327,5.2190539315075135,-0.7435679919112599,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,2,10.56268775931974,1687.7814693922753,0.16575,0.0007312523965124767,0.4872268162074946,0.808352170693653,5.133848372251641,-0.10219223164561171,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,3,7.129806396100159,1688.9822193922753,0.08775000000000001,0.0009988241968656687,0.5694322492392017,1.3651997978282575,5.084669978253685,0.1020282979865472,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
207339173,4,6.729655121252377,1689.0969693922752,0.08775000000000001,0.0008364863881806033,0.5211070768488413,1.4744932444313992,4.636155924923061,1.432064925534851,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
214972970,1,4.218906440741818,3071.822838407673,0.24375,0.012236874940789491,1.654891082488579,1.5440862707412741,36.820036795252115,42.48705178948187,outside_nominal_optimistic_hz;long_relative_to_circular_transit
214972970,2,4.232306677249889,3070.1728384076728,0.24375,0.012225830633029814,1.6541441085941762,1.5375712435240705,38.4352595062521,-29.49776266529455,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
214972970,3,4.226531680794151,3070.979088407673,0.24375,0.013966251646004867,1.767966723079174,1.5403730648572145,40.459707875660534,-44.487804402433895,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
214972970,4,4.235538959887409,3069.2728384076727,0.24375,0.014264013583980788,1.7867139441208226,1.5360069459105332,42.789915364603885,-9.436491400726371,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219223742,1,13.785181929003624,1394.7851600478612,0.24375,0.0008146909233399521,0.42076905745585774,0.3931207872110771,9.316656699702522,0.6111163012361391,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
219223742,2,25.15427668964809,1388.021285047861,0.17550000000000002,0.0005256495703063999,0.3379835109998886,0.1763032155019049,6.933965444149711,0.7068307207447466,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219223742,3,20.009346091630697,1405.9414100478612,0.24375,0.00034272572950342695,0.27291079278051283,0.23920237283931844,5.39502412963603,-0.4062118144126849,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219223742,4,5.854139841973897,1391.930089729447,0.039,0.0005099856185734255,0.33290960151570226,1.2315684503043038,5.629778863472734,-0.23596427106398282,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219775481,1,13.91911568406976,1689.9967531658087,0.24375,0.0011499636532057796,0.5036102411055297,0.45066925655928824,7.733855381015325,-0.47162742438198463,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
219775481,2,12.974088830201051,1686.9285031658087,0.12675,0.0010757679954974024,0.4870929075941386,0.4949609869615442,5.869625076059529,0.056215744884178756,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
219775481,3,26.4353787764996,1695.899253165809,0.08775000000000001,0.0030173345416746535,0.8157634225297563,0.19161348736482034,5.979681228676125,-0.535128273688426,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
219775481,4,20.78942404804208,1686.3123781658087,0.025,0.003001835074721881,0.8136655150570626,0.26396733112636084,5.625756600659543,-0.4356239186249795,not_recovered_at_fixed_ephemeris;low_nominal_snr
22535327,1,3.272039842809892,3666.258140226809,0.24375,0.0022097551493327878,0.5543823825028035,1.4716045145114693,12.590209189901008,20.360997002886172,long_relative_to_circular_transit
22535327,2,3.2571422212123777,3667.7018902268087,0.24375,0.0023375236159277266,0.570184420799436,1.4805858448043476,13.119064906596105,7.859398410348912,long_relative_to_circular_transit
22535327,3,3.2974874361144377,3665.658140226809,0.24375,0.0024885889188595084,0.5883204229448655,1.4564816696247116,11.911909398877901,22.99189760496386,long_relative_to_circular_transit
22535327,4,3.2648042402748354,3668.0408074265583,0.24375,0.0024071562958715544,0.57861473360599,1.475954699376326,12.023311396652943,13.673681237438371,long_relative_to_circular_transit
229647609,1,13.547889051527456,1691.337334820295,0.17550000000000002,0.0017985580999779008,0.5881384119405354,0.2785292758861359,6.5622344789248865,1.1998896017266518,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,2,13.39148773829504,1696.106209820295,0.08775000000000001,0.002857320413135463,0.7413047461257295,0.28287501367837364,5.660628921551587,-0.04182804464728094,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,3,4.306641581293638,1685.850709820295,0.24375,0.0008232548807924881,0.39790964462997436,1.2838512834838123,5.395100871534188,0.8444520594217678,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,4,14.684058790904992,1691.5769598202949,0.08775000000000001,0.0025208517074020026,0.6962912826024243,0.2501717149992601,5.8778679029750105,0.11501892978902066,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
231733039,1,14.918322904013165,2037.500015866852,0.24375,0.002134159771082518,0.6810214967944337,0.30030513751136445,10.70130981198576,-1.151396681590638,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231733039,2,19.55567481757917,2039.3948908668522,0.135,0.0026944750490562695,0.7652166999888449,0.20932721251068867,9.21753836277362,0.32562638972016344,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231733039,3,15.415207196358535,2046.875015866852,0.24375,0.00168027858936644,0.604279697337617,0.28746850974034033,8.855208728854414,-1.5525654567167984,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231733039,4,6.5218900453716735,2041.3812658668521,0.24375,0.000709804166779619,0.3927503931919441,0.9050893806150987,7.837055786390887,0.1553565078727713,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
231973593,1,6.123772551267841,2176.4632935456043,0.17550000000000002,0.0011631331343794926,0.46551996832769266,0.9911085496371078,5.356437610754556,0.6808788426769732,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,2,22.68056121545115,2187.4702935456044,0.058499999999999996,0.004084822914585713,0.8723890737963138,0.17295836160953762,5.457428493846553,2.1943197858260843,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,3,18.070743123781657,2177.2995435456046,0.039,0.004419849481078143,0.9074596860498484,0.23415958604434875,5.431003199522131,-1.1723195148904146,not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,4,10.167145234247414,2175.9245435456046,0.025,0.0040990583845770074,0.8739078749436648,0.504136244426624,5.608993276168241,2.804038609170673,not_recovered_at_fixed_ephemeris;low_nominal_snr
232607684,1,16.3058160048335,1693.6077188198935,0.17550000000000002,0.0017555873854630864,0.5124397802093603,0.1792928528010065,6.343927743708399,0.7248201227949886,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
232607684,2,6.866597766129733,1689.4718438198936,0.24375,0.0009998170823843594,0.3867157736388169,0.5680207708733923,6.000834952634039,-0.45042067703461325,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
232607684,3,16.85416569749771,1690.7659688198935,0.039,0.004033176089071195,0.7767033929462801,0.17155762093750598,5.377546300782208,0.5708501378385813,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
232607684,4,17.1432284397628,1700.3712188198936,0.17550000000000002,0.0016073493960875314,0.4903280699412888,0.16771151328792772,5.361248467366907,-0.44016066904676415,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
232970271,1,3.0639346792613282,1871.3462222170403,0.17550000000000002,0.006438461858061115,0.9462990560505362,1.544670126144604,25.251444102402417,11.633769094815236,outside_nominal_optimistic_hz;long_relative_to_circular_transit
232970271,2,3.062954365162152,1873.3982222170405,0.17550000000000002,0.0065014803884521685,0.9509188832885419,1.5453293339949297,24.711324771794978,37.41235324951796,outside_nominal_optimistic_hz;long_relative_to_circular_transit
232970271,3,3.06139830542914,1872.366932097452,0.24375,0.005594082188081277,0.8820673861239134,1.5463767109093622,24.90499116512295,-2.753974950045287,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
232970271,4,3.0629953297697003,1871.841932097452,0.24375,0.00523484668934598,0.8532755999913312,1.5453017776710134,22.719080964215912,36.020357642271634,outside_nominal_optimistic_hz;long_relative_to_circular_transit
233068870,1,5.60359470736841,1683.729088661568,0.08775000000000001,0.002500658984988232,0.8955393454875402,1.6617063037638535,75.57582041497479,40.95785066754521,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
233068870,2,5.323419633962536,1686.530338661568,0.11475000000000002,0.002223371470521412,0.8444296035127797,1.7793263894781322,73.70195875606201,59.82277411492645,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
233068870,3,5.323184050727015,1688.771338661568,0.11475000000000002,0.002126469713286178,0.8258231185577058,1.7794313849233967,73.19500880795499,61.332169734924875,outside_nominal_optimistic_hz;long_relative_to_circular_transit
233068870,4,5.323271720805742,1687.6545316067507,0.11475000000000002,0.002154437196274212,0.8312360215712143,1.7793923105922762,72.25892430602346,95.7737061503437,outside_nominal_optimistic_hz;long_relative_to_circular_transit
234526939,1,8.105434146988296,1330.1770647660392,0.24375,0.0026545344877724254,0.9845682404774508,1.2744742707273717,45.15043495148586,25.985681908124242,odd_even_discrepancy;long_relative_to_circular_transit
234526939,2,6.239346784567742,1327.6645647660393,0.24375,0.002382573033361193,0.9327703816875249,1.8065387512975544,42.56257631073152,-3.399251558958096,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
234526939,3,6.240618049409397,1329.5208147660392,0.24375,0.0022757304077526434,0.9116162176929758,1.8060480923691011,38.89441164484264,28.441164895281304,outside_nominal_optimistic_hz;long_relative_to_circular_transit
234526939,4,6.242742224295725,1328.9020647660393,0.24375,0.0022626918547101202,0.9090009627335903,1.8052287634513593,37.44380308400859,-3.2108772783992343,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
236770208,1,21.76460881817575,1688.101361373458,0.24375,0.0007655986080177247,0.4048731286698268,0.22788924369138336,6.642398715435591,0.07015921493976719,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
236770208,2,15.532245848097567,1697.663861373458,0.24375,0.0006741901450790917,0.3799352476349312,0.3573380859672873,6.494958998480656,1.64575088814463,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
236770208,3,17.60341952195205,1686.0201113734581,0.24375,0.0006367354932316166,0.3692307952996687,0.30240961553716955,6.0180743650845,-0.45993039382602435,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
236770208,4,14.629440381875884,1696.082111373458,0.12675,0.0009249103470376143,0.4450083961956182,0.387038971539788,6.11636447546499,-0.9514069995799871,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
238950307,1,24.590831748428606,2180.1040502766455,0.12675,0.0005562104545854164,0.4584090298693789,0.3560934815848293,6.589547778696536,-1.4217671452333898,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
238950307,2,7.618453769664235,2174.4921752766454,0.17550000000000002,0.0002481135682233912,0.3061673303495263,1.698657677269227,5.555455693094105,-0.10729105809912722,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
238950307,3,8.509527143620032,2175.263934062158,0.03,0.0006928352655970388,0.5116212597794717,1.4657314652437423,5.992901573219612,0.12551184007334307,not_recovered_at_fixed_ephemeris;low_nominal_snr
238950307,4,32.6734331728664,2184.934434062158,0.039,0.0009027567941235154,0.5840082374302235,0.24378217882662287,5.29363752268896,0.064725805644446,not_recovered_at_fixed_ephemeris;low_nominal_snr
239154651,1,12.459798516293786,2500.468523479283,0.24375,0.002864614319903427,0.6370494791950941,0.29032752843091286,5.856934651392048,0.5439225537127593,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
239154651,2,12.91404801395375,2506.4517409844816,0.051000000000000004,0.005767729395599969,0.9039460761364677,0.2767916899800045,5.969201776103638,-0.3548028339100892,not_recovered_at_fixed_ephemeris;low_nominal_snr
239154651,3,13.893903444785549,2509.2548659844815,0.12675,0.0033236969134653126,0.6862001246315466,0.2510752330125935,5.23565084640066,-0.5710499926207019,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
239154651,4,17.53420396901031,2515.4764909844816,0.058499999999999996,0.005732617392124153,0.9011904154749534,0.18410044461020875,5.526461455618605,0.18370693073679248,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
240821194,1,10.515861934230331,2884.523942100001,0.24375,0.0020321600281072963,0.6300898878022367,0.45036377287571994,4.92497001346121,-6.618646145399726,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
24108819,1,11.89143682843404,1960.95828370773,0.24375,0.003195572735321511,0.7037084932048767,0.26908493757301505,5.344674574685985,-2.603233121915232,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
24108819,2,6.582954073235585,1960.1374087077302,0.17550000000000002,0.002092867968599651,0.5694942646491674,0.5919804966039405,5.2996879850376075,-0.3989515535549546,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
24108819,3,6.127823698239167,1959.24640870773,0.17550000000000002,0.0023621505067537014,0.6050234697950122,0.6513186036804678,4.766693218214506,-2.7420937321109866,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
24186139,1,4.011297215804849,2116.626233424527,0.24375,0.0038937101510527067,0.8108534312762425,1.3203745741165684,8.7482517218922,-5.572557983422639,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
24186139,2,4.028216640576099,2117.413733424527,0.24375,0.00375750465748831,0.7965449946632375,1.3129852579284567,8.314955521240595,2.429406900775833,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
24186139,3,3.2166520823074807,2119.0262334245267,0.24375,0.0037766377925069006,0.7985704148028762,1.7723037488784779,7.765655304170585,-6.467759155249639,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
24186139,4,4.072041433532652,2119.7255367820417,0.24375,0.0038638742751048198,0.807740841463271,1.2941780341999514,7.094893015298998,4.358755135959047,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
242064626,1,4.484398659749007,2204.599176491063,0.12675,0.003965781756419781,0.8458300385650537,1.2337937530440313,6.360865604909956,-1.3223848671583671,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
242064626,2,4.112333093229722,2203.1291764910634,0.24375,0.002927311525455495,0.7266966707315615,1.3848321566857218,6.022609103363922,2.730431780689403,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
242064626,3,4.073028710732958,2205.679176491063,0.24375,0.0031679154955494074,0.7559716224363598,1.4026787700866792,6.1552405739329235,7.2176551865707745,long_relative_to_circular_transit;low_nominal_snr
242064626,4,4.042393051535783,2204.2298733056127,0.24375,0.002619485909062439,0.6874272320937991,1.416870421739055,5.693980343935158,5.291777702335476,long_relative_to_circular_transit;low_nominal_snr
250834020,1,4.613318198286132,2886.6978232118,0.24375,0.0035974271541376257,0.8121407031706733,1.1297239841699764,6.588104198150512,0.9568998965756712,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
250834020,2,11.669874262896489,2883.8485732118,0.08775000000000001,0.007119779298062396,1.1425324367366183,0.32776959217695073,5.769341682071472,-2.5572700857602957,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
250834020,3,4.688155368209942,2885.3434482118,0.025,0.008423970796974977,1.242778408044979,1.1057430925969471,5.121964011320373,1.1711873226251701,not_recovered_at_fixed_ephemeris;low_nominal_snr
250834020,4,9.402920258216716,2890.5496982118,0.0325,0.009819188679956355,1.3417545465102334,0.4371594715899468,4.8955720113441785,0.12147270001552095,not_recovered_at_fixed_ephemeris;low_nominal_snr
252110114,1,3.8929394605668177,1768.4019728859978,0.058499999999999996,0.0030678119774456896,0.8225586343465826,1.8350601304812308,16.9007133327511,,outside_nominal_optimistic_hz;long_relative_to_circular_transit;no_independent_holdout
252110114,2,3.892236127770552,1766.1834728859978,0.058499999999999996,0.0028484092419313344,0.7925993087572889,1.8355022745511482,16.188845175890307,,outside_nominal_optimistic_hz;long_relative_to_circular_transit;no_independent_holdout
252110114,3,6.669937322272516,1765.3554728859979,0.058499999999999996,0.0030875581782233946,0.825201618250774,0.8950723934990458,15.931258650316423,,no_independent_holdout
252110114,4,3.8905120993324496,1765.9134728859979,0.058499999999999996,0.002927753342434451,0.8035626436109734,1.836586859041234,14.911623533649411,,outside_nominal_optimistic_hz;long_relative_to_circular_transit;no_independent_holdout
255932726,1,4.610452798793287,1960.3205001745785,0.24375,0.003440000521689779,1.0247379606989355,1.80418365143206,36.56344985177263,-25.536547261700715,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
255932726,2,4.609695932816903,1956.2121303183167,0.17550000000000002,0.003558639816031679,1.0422588397381896,1.804578634125656,35.362272420127475,-15.26184443402132,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
255932726,3,4.610301176166885,1958.2688561233476,0.22950000000000004,0.0032172988522716386,0.9910128194799641,1.8042627660213864,35.66178083824044,-33.135077116071216,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
255932726,4,4.607869057678516,1957.7693561233477,0.22950000000000004,0.0031455074972949306,0.9798936261541815,1.805532642040888,34.58121305823511,3.1753300851394726,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
25605269,1,17.961994039384283,1519.3027277236515,0.24375,0.002684996855216259,0.6733369382218783,0.18899866168861032,5.2873035563750115,-1.842545863834027,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
25605269,2,3.328929509820777,1521.1446027236514,0.025,0.004546980075280565,0.8762379825257506,1.7886498375226672,5.664575243349282,-0.344578798475016,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
25605269,3,4.0294312252274125,1520.1333527236513,0.17550000000000002,0.0017373324172501867,0.5416291265153265,1.386563603557331,4.9147944238715615,0.14533428634083775,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
257398691,1,8.069516336100081,1994.2652816055067,0.24375,0.005943772886619534,0.9513123493397905,0.46697500124378283,7.654741507440214,-0.43966647498201444,long_relative_to_circular_transit;insufficient_holdout_events
257398691,2,6.643253205619487,1988.5736110021758,0.24375,0.004855260395935709,0.8598016904842576,0.6052236602731506,7.671281649368727,-0.3287717093269121,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
257398691,3,3.322785845152927,1988.1048610021758,0.24375,0.003854566901469658,0.7660900560625917,1.5243586860487284,7.640331473990225,-2.527924533276306,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
257398691,4,17.146124445988782,1995.1736110021757,0.24375,0.011957582579400917,1.3493161723001899,0.1709499625928919,7.220507648558232,-2.7351716633703704,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events
258399091,1,4.977353801087468,2392.691295060156,0.12675,0.008822444993348841,1.2308051745866482,1.187192240585083,6.808784836373599,2.717023448095657,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
258399091,2,6.0247407309341465,2396.185920060156,0.17550000000000002,0.009001182267460548,1.2432103348709251,0.9203109366850883,6.622413635574102,-0.5038542349094332,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
258399091,3,6.2788754443877215,2391.683670060156,0.135,0.008685750063622393,1.2212329062829257,0.8709834618659368,6.2371647194142,5.3076349162603815,long_relative_to_circular_transit;low_nominal_snr
258399091,4,6.727023178912262,2393.306295060156,0.24375,0.006603063350252078,1.0647988312785732,0.794490119412708,5.690092595334871,3.6096473229258836,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
259901346,1,13.07001279467248,3857.384585645563,0.24375,0.0008524707326278075,0.4591090129269323,0.42790341287276057,9.484099925183397,0.5347028021348365,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
259901346,2,19.781998661789416,3864.0831062534253,0.058499999999999996,0.0011851668671117868,0.5413346552493672,0.24623713141085088,5.550808606100309,-0.3203237172982056,not_recovered_at_fixed_ephemeris;low_nominal_snr
259901346,3,15.141212445435066,3862.5433562534254,0.03,0.00170095708079173,0.6485190794934864,0.3516950290314393,5.518510525358146,-1.040698155379381,not_recovered_at_fixed_ephemeris;low_nominal_snr
259901346,4,5.395592514773665,3858.1239812534254,0.08775000000000001,0.0005995238469289575,0.3850164728419831,1.3920716082008886,5.39392862053059,-1.4442879683804921,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
261396626,1,14.012046527778377,3843.25609838024,0.12675,0.002213326882495217,0.7038124328197717,0.32504442821396196,6.385306023199095,0.03148176344544804,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
261396626,2,7.893816889610465,3834.26172338024,0.039,0.0028671699371558656,0.8010523006990663,0.6986002814711053,6.032086962733348,1.2156434853798719,not_recovered_at_fixed_ephemeris;low_nominal_snr
